date_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,qty_transactions,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-03-07 01:00:00,0.5121758145571284,0.5116812213966537,0.5250798915160522,0.5076422324348018,0.01581161643582217,0.1786858974358978,0.017340035420195285,0.01802899256913144,0.015525327842459462,0.016228391841326545,0.0
2021-03-07 02:00:00,0.5094934395258045,0.5207522467446966,0.5262111334032626,0.5187393489863226,0.020633885218493856,0.1788003663003721,0.022756602754426872,0.029906200511633577,0.030063537945354234,0.031577800490064464,0.0
2021-12-01 22:00:00,0.706978259148689,0.7032933745294894,0.7119978312979365,0.7075644562188292,0.017191522181245866,0.9201007326007371,0.021835079170112865,0.020282616640272873,0.01755851911385164,0.021237944436131546,0.0
2021-12-01 23:00:00,0.7095870201284012,0.7055746383496457,0.7204584558010949,0.7118461857983456,0.006892018371334334,0.9202152014652043,0.008828729399752348,0.014313558289682055,0.009449318668308617,0.011497068350586823,0.0
2021-12-02 00:00:00,0.7120586371215495,0.7040050187804043,0.7131317596404059,0.7066451221669534,0.008255096389584682,0.9203296703296715,0.010547352768716883,0.021561700572542333,0.008170546015927297,0.009927379057911283,0.0
2021-12-02 01:00:00,0.7080660832332907,0.708742643424457,0.7155175761335315,0.7120132456782089,0.010690370244295614,0.9204441391941458,0.013654724656639947,0.024180777195760752,0.018203949573043703,0.022077779585257556,0.0
2021-12-02 02:00:00,0.7129208290959036,0.7048604927129629,0.716822216496545,0.7048463263608125,0.0044445315252796104,0.920558608058613,0.005701237221209117,0.01644536484346449,0.004973682372971761,0.0060651333714241635,0.0
2021-12-02 03:00:00,0.7047736191440906,0.6969838790690042,0.6909013423728483,0.6886574164618584,0.039566486374572406,0.9206730769230802,0.04961228923624649,0.07869411621391156,0.04504549891086797,0.053713298385031194,0.0
2021-12-02 04:00:00,0.6905930821951308,0.6909085133163773,0.7017592618597841,0.6935907300441044,0.026331562626514864,0.9207875457875474,0.033140342735227306,0.027591667681812645,0.04042141082240903,0.04836518847547235,0.0
2021-12-02 05:00:00,0.6939652108059379,0.6985039712000447,0.7072928712467472,0.7036905344427253,0.01201682112117056,0.9209020146520146,0.015253886851884271,0.025277134851991716,0.01619445891767275,0.019530293968710626,0.0
2021-12-02 06:00:00,0.7038458804114521,0.6960798782525519,0.7051940170199154,0.6966795713273766,0.009237538149729515,0.9210164835164889,0.011697221037038727,0.019917164088195882,0.007108264145432392,0.008575210479341152,0.0
2021-12-02 07:00:00,0.6993957597297861,0.6980262065184111,0.7111467134272698,0.7001694067935833,0.00831265211861787,0.9211309523809561,0.010573682291676415,0.019186258984041905,0.008712706105912675,0.010543342847981444,0.0
2021-12-02 08:00:00,0.7042991614552793,0.7032933745294894,0.7145072247329725,0.7050928784795834,0.009084339062464761,0.9212454212454233,0.011592173813497707,0.022962602022170788,0.01091192406784945,0.013240651247758781,0.0
2021-12-02 09:00:00,0.7062617826600589,0.7000468259415715,0.7103100047257191,0.6991973302720831,0.009567938021710994,0.9213598901098905,0.012146276689845751,0.019978072846875382,0.010389728653408061,0.012552716909375332,0.0
2021-08-23 22:00:00,0.5201163001174297,0.51602187611937,0.5344768677885465,0.520874283402702,0.014263533151051043,0.6453754578754598,0.015740168902543396,0.05567060543306127,0.016780165320227258,0.01763610391990493,0.0
2021-08-23 23:00:00,0.52205597995681,0.5172723188646509,0.5360000879203539,0.5175204679897372,0.010432485959256324,0.645489926739927,0.011531057300657697,0.03362163479108296,0.01179513914982824,0.012420814442188104,0.0
2021-08-24 00:00:00,0.5177656925241908,0.5165761832054958,0.5254611239396134,0.5100847891979385,0.027025512401376527,0.6456043956044013,0.029698614090180722,0.07814593738579607,0.027193540199258338,0.02845695925853901,0.0
2021-08-24 01:00:00,0.51093672872264,0.5057236709136863,0.5194065864556252,0.5040355559952163,0.04654769085473578,0.6457188644688685,0.05073437413760403,0.09233767815811914,0.040825925811517234,0.04234700833166598,0.0
2021-08-24 02:00:00,0.504684324291074,0.5047881526365607,0.5236572913448518,0.5096499792689289,0.017806076524906622,0.6458333333333357,0.019484118060289577,0.03818979169204532,0.026581291282375984,0.027694713651783526,0.0
2021-08-24 03:00:00,0.510836391761882,0.5089249444192081,0.5295833674228225,0.5131534419760913,0.009218506167786297,0.6459478021978029,0.010119851280815351,0.02777439395785114,0.013123828590169365,0.013724546886904825,0.0
2021-08-24 04:00:00,0.5144119674262865,0.5135832751344245,0.5290157926935746,0.5169862296730143,0.016666404122569013,0.6460622710622772,0.01833909004903429,0.04038250700450725,0.023228150427755494,0.024335138579504673,0.0
2021-08-24 05:00:00,0.5182935960312952,0.5153152346399905,0.5358760225320329,0.5186633897358108,0.00937014503484201,0.6461767399267444,0.010335450998738165,0.021074430503106346,0.015414004294917398,0.01619446043948056,0.0
2021-08-24 06:00:00,0.519812011897241,0.5196308755050298,0.5373271968182602,0.5249432766095223,0.017433692699152716,0.6462912087912116,0.019297347879621916,0.03922524058959678,0.0214217739157105,0.02257666862973028,0.0
2021-08-24 07:00:00,0.5256517238545327,0.5208337919207242,0.5410149672191404,0.5245639850695911,0.009627572917436619,0.6464056776556788,0.010677996413584821,0.023754415885004265,0.009050507872212982,0.00956737025448994,0.0
2021-08-24 08:00:00,0.524926927969659,0.5206912129319643,0.5387571236856212,0.5216056120006531,0.008158372878900701,0.6465201465201531,0.009029802360092952,0.019978072846875382,0.011436764215403938,0.012060044236013834,0.0
2021-08-24 09:00:00,0.5233510326387562,0.5175102006511607,0.5376776571179465,0.5192120123624311,0.007562727119485157,0.6466346153846203,0.008355279456133671,0.020587160433670364,0.007194064998613097,0.007576679476246426,0.0
2021-05-25 15:00:00,0.2189266768751541,0.23581088923263493,0.23468311428547017,0.23373519393961273,0.21100072762551378,0.3973214285714306,0.17778836614516838,0.2740894140577415,0.2019913181434481,0.16194962325426285,0.0
2021-05-25 16:00:00,0.2351510121679995,0.23160355837133773,0.24817351570294155,0.22178385126522615,0.11800201026344634,0.3974358974358978,0.09960030895254567,0.17943720306980143,0.11772233313500893,0.09457476845026332,0.0
2021-05-25 17:00:00,0.2238797428751934,0.22534784270485853,0.24439587116249029,0.22591542883791682,0.05889424583839447,0.3975503663003721,0.04950951257354895,0.08789133877451577,0.05798785053800041,0.04643245632104384,0.0
2021-05-25 18:00:00,0.22748783981582377,0.23168385285448134,0.25074103426085237,0.22438312129935234,0.04720404152005281,0.3976648351648393,0.03986870258197016,0.08338409063223291,0.04504842239477191,0.03624449617936067,0.0
2021-05-25 19:00:00,0.22564547170220395,0.22374670567494392,0.23534251693993213,0.20896591700858835,0.09782579358382312,0.3977793040293065,0.08183194952715886,0.12480204653429164,0.09571886070921223,0.0761630832125652,0.0
2021-05-25 20:00:00,0.21044643897067394,0.21890552366010763,0.23848566959286777,0.21690454193417485,0.0691699017753817,0.3978937728937737,0.05781882964300334,0.09392130588378608,0.06099873641246691,0.048559612612378344,0.0
2021-05-25 21:00:00,0.21919945223078308,0.22722838452502692,0.2424110691725596,0.22558787034235428,0.03309213709378093,0.398008241758248,0.027772389854554724,0.04233158728225119,0.03404333777298358,0.027188227196250223,0.0
2021-05-25 22:00:00,0.22717170275856058,0.24182397047964577,0.254450296303804,0.23686794522151966,0.07587836184498281,0.3981227106227152,0.0645349188355091,0.13704470702887075,0.08435315075027355,0.06827725342481085,0.0
2021-05-25 23:00:00,0.2387734789748689,0.2356280379330148,0.25587118691256694,0.23576615755462693,0.06137858802704694,0.3982371794871824,0.0521801166668479,0.07930320380070655,0.04470601104222306,0.036209635767536864,0.0
2021-05-26 00:00:00,0.23689127860044568,0.2387290058692515,0.2517408840635811,0.2293828045921783,0.08562383365615722,0.3983516483516496,0.07269337905471655,0.1193811670118163,0.07947115359168914,0.06425018173730401,0.0
2021-05-26 01:00:00,0.23116526505848534,0.24610984485404908,0.2585742493494505,0.2436242808160496,0.05774605223337672,0.3984661172161239,0.04953362260980438,0.08533317090997686,0.05180080676529801,0.04230903598150228,0.0
2021-05-26 02:00:00,0.2453475667278605,0.263665820864759,0.2726971888687948,0.25760153997917057,0.10543890922358054,0.3985805860805911,0.09193779853318895,0.14727737848702643,0.11824951206968656,0.09811456767310586,0.0
2021-10-05 10:00:00,0.5381277929851861,0.5328289372312263,0.5460906580960603,0.5295336379610518,0.013058055968087491,0.7621336996337007,0.014595203714873078,0.03374345230844195,0.01197085752945438,0.012746152465877254,0.0
2021-10-05 11:00:00,0.5314695028580908,0.5276468163362502,0.5449154560318858,0.5269366391337515,0.007900375338439953,0.762248168498175,0.008798780223258355,0.022779875746132296,0.007835677931730591,0.008318233664889907,0.0
2021-10-05 12:00:00,0.5277013205654971,0.5267498193999476,0.5423765115890018,0.5298291472047374,0.007888420975148146,0.7623626373626422,0.008770179615977662,0.027652576440492144,0.008722122443603268,0.009240192863669497,0.0
2021-10-05 13:00:00,0.5305069739229785,0.5324412224372304,0.5444739004766017,0.5353239535856174,0.012041193011716552,0.7624771062271094,0.013423395993934654,0.030819831891826042,0.013063937962937287,0.013867738512885301,0.0
2021-10-05 14:00:00,0.5363845013177421,0.5335886080888812,0.5397335280606359,0.5266355780511582,0.02334151131574048,0.7625915750915766,0.02604409622870578,0.051163357290778415,0.027557269188506716,0.02925848359819722,0.0
2021-10-05 15:00:00,0.5269460202277297,0.528817464875541,0.542274670512368,0.5242404642750522,0.05450362727448772,0.7627060439560438,0.060689670026043106,0.04951882080643197,0.09108312967613587,0.0965110663765607,0.0
2021-10-05 16:00:00,0.526222232754522,0.5276070443025436,0.5411429401787471,0.5323327741958603,0.013677909651244824,0.7628205128205181,0.015211551113979866,0.03282982092824948,0.012807140496575291,0.01357312269086403,0.0
2021-10-05 17:00:00,0.5342751562155722,0.529661682572145,0.5483358020229008,0.5332013846286237,0.004004284036760418,0.7629349816849853,0.004470430746583903,0.01443537580704105,0.004297290179597061,0.0045779681069637685,0.0
2021-10-05 18:00:00,0.5349913806012857,0.5437219719724726,0.5532879159579107,0.5456826755623951,0.024522371503141457,0.7630494505494525,0.02760615704418831,0.09264222195151663,0.02841735135424562,0.03045861246410726,0.0
2021-10-05 19:00:00,0.5462076914582995,0.5585599422079832,0.5636051252681877,0.55965261639241,0.03211328738991369,0.7631639194139197,0.03647260103649043,0.12717748812279206,0.039559489581330556,0.042732610178922194,0.0
2021-10-05 20:00:00,0.5617031972196075,0.5694649836009149,0.5758770971141365,0.5664253551473497,0.04047781387231817,0.763278388278394,0.046429541449789294,0.12839566329638202,0.048754594327192285,0.05324250042521106,0.0
2021-10-05 21:00:00,0.5688054405826201,0.5716556972562801,0.5820432446029724,0.5738065249753259,0.0219080526597614,0.7633928571428612,0.02521065082062162,0.04610793032038007,0.02615782803829039,0.028649032792419083,0.0
2021-05-05 15:00:00,0.7074993558770485,0.7170269829485536,0.7185840426999852,0.7224375802966247,0.14023390919415948,0.3423763736263794,0.17889425719977664,0.18327445486660981,0.143475863745784,0.17414883156780409,0.0
2021-05-05 16:00:00,0.7248279019440665,0.7242539867086366,0.7266851706448592,0.7166858751881002,0.13367007798813965,0.3424908424908466,0.1716280361838288,0.15909367767084906,0.14139045089330773,0.17266654047498778,0.0
2021-05-05 17:00:00,0.7183849077076433,0.7165364611995044,0.7264485183588689,0.7133578001191627,0.028926530006240427,0.3426053113553138,0.03707997872964387,0.05031063466926544,0.022133873405511907,0.027009257373996863,0.0
2021-05-05 18:00:00,0.7145335314526121,0.7119046451734261,0.7222092919602943,0.7138256687253055,0.03875461573104045,0.342719780219781,0.049547257269525274,0.045742477768303084,0.04454499506711382,0.05417225489803746,0.0
2021-05-05 19:00:00,0.71487008884611,0.711962927461814,0.7218051025554295,0.7100118077519317,0.033436391315527635,0.3428342490842553,0.04271104130525859,0.043123401145084665,0.029489100553429435,0.03584351649329379,0.0
2021-05-05 20:00:00,0.7107212311496348,0.7051866734170731,0.710294862886987,0.7027086160249794,0.05933977745299542,0.3429487179487225,0.07533528571369437,0.08575953222073335,0.034723326531440106,0.041919739908309814,0.0
2021-05-05 21:00:00,0.7031936901665242,0.698404165907913,0.7131317596404059,0.7012537818748106,0.008966558495286714,0.3430631868131897,0.011404392668775987,0.018455353879887927,0.005470008354263183,0.006647117468034403,0.0
2021-05-05 22:00:00,0.7020768742465274,0.7146138960984385,0.7143159979631786,0.7076886155253137,0.05549234541343663,0.3431776556776569,0.0708429472356579,0.07631867462541113,0.06661008841468574,0.08085867234465448,0.0
2021-05-05 23:00:00,0.7099850906335198,0.7107027293120389,0.7194752131763305,0.717361433040659,0.06652265265042816,0.3432921245421312,0.08481947485161989,0.06986234620538434,0.08947884748745033,0.10852540794620492,0.0
2021-05-06 00:00:00,0.7186246575812137,0.713724403319439,0.7104211262841562,0.7054466820318015,0.07231862731237758,0.3434065934065984,0.09190928396398831,0.08795224753319528,0.05664844278981148,0.0684870835994233,0.0
2021-05-06 01:00:00,0.706693887058902,0.7040197769564338,0.7106089339290751,0.7024176491949456,0.03599351448069198,0.3435210622710656,0.04569870847331166,0.05865513460835668,0.03628549695430937,0.0438257800544217,0.0
2021-05-06 02:00:00,0.7035665503799947,0.7033459036306113,0.713420431469137,0.7071468065191713,0.02181920293643789,0.3436355311355328,0.027772199685024146,0.04074795955658424,0.017664410420372204,0.021395907483428407,0.0
2021-08-26 10:00:00,0.44999639492829446,0.45084852008012444,0.4691947838807802,0.4536606933085956,0.011046533189089653,0.6522435897435912,0.011523171190992547,0.03106346692654404,0.011075530385673577,0.01100883589819454,0.0
2021-08-26 11:00:00,0.4540645796914967,0.45432569643582554,0.47193472402167247,0.4500421561222525,0.021575293018102973,0.6523580586080584,0.022578846874138848,0.043488853697161656,0.01965050980511176,0.01959149676053167,0.0
2021-08-26 12:00:00,0.45153497902755835,0.46020570395999383,0.45887855146332446,0.4528594620116684,0.09329970294167891,0.6524725274725327,0.09743572364656211,0.18497990010963578,0.1005129493866852,0.09997589687391817,0.0
2021-08-26 13:00:00,0.4551040000161347,0.45599437088146844,0.47296754395712415,0.45887286061780364,0.02985631644730441,0.6525869963369999,0.03129797270133848,0.07034961627482032,0.02921018999079405,0.029147675394201458,0.0
2021-08-26 14:00:00,0.45977597126430114,0.4596138760873525,0.4721271719074931,0.4499026030806146,0.04262209905133558,0.6527014652014671,0.04479738024894898,0.07187233524180778,0.036395606916091304,0.03640992703564628,0.0
2021-08-26 15:00:00,0.45170363587868223,0.4507039399827506,0.4671963053913495,0.44924874787105895,0.022337620331075045,0.6528159340659343,0.023292913756946487,0.05018881715190644,0.0199065084125,0.01977188010429343,0.0
2021-08-26 16:00:00,0.4499742098716445,0.4507949904246953,0.46381674467562894,0.4518959656048438,0.029705218501664618,0.6529304029304086,0.030935299257141613,0.07912047752466805,0.03468791838220356,0.03440809676140559,0.0
2021-08-26 17:00:00,0.4530579327460008,0.4522117753235293,0.47391537421711205,0.45267473718982565,0.011462914210510853,0.6530448717948758,0.011982419213031057,0.030819831891826042,0.013842648693549942,0.013790458722896583,0.0
2021-08-26 18:00:00,0.45464542481106174,0.45172525579170864,0.46975649725309965,0.45419114628060875,0.012925249618202876,0.653159340659343,0.013490002488864937,0.03392617858448045,0.014849867084654158,0.014769204018181268,0.0
2021-08-26 19:00:00,0.45579350149270137,0.4504720615220832,0.47076806976968544,0.45331521751473947,0.016913914549078635,0.6532738095238102,0.01764971487781834,0.030149835546351568,0.019739023379403326,0.019622264738553535,0.0
2021-08-26 20:00:00,0.45298331028272354,0.4507051906756343,0.4727343107960089,0.4542375798423832,0.014107147698570644,0.6533882783882845,0.014745470036873381,0.03416981361919844,0.015180560705788026,0.01511747088568019,0.0
2021-08-26 21:00:00,0.4562402278607002,0.45702068946196195,0.47613145558251513,0.4601878893700202,0.0114617698236403,0.6535027472527517,0.012026253195826148,0.028261664027287126,0.011235186600827497,0.011228234782377177,0.0
2021-01-23 03:00:00,0.08355270488782185,0.08891300780632472,0.11532757047976427,0.085239401602614,0.015151317044168937,0.0607829670329707,0.01082996973890072,0.00870995249116823,0.016974753768633357,0.011609365802466411,0.0
2021-01-23 04:00:00,0.08599533004557525,0.09463918010577854,0.11732775853163235,0.08987720594117432,0.012896269753345025,0.0608974358974379,0.009241296367850201,0.008649043732488731,0.013897426623350017,0.009548233324752764,0.0
2021-01-23 05:00:00,0.09190210137865007,0.10802834770462844,0.11618674771620774,0.10971140279575464,0.011159369396450316,0.0610119047619051,0.008050042112689233,0.012729930564015104,0.015692459337967757,0.01088809419171913,0.0
2021-01-23 06:00:00,0.11171940743713693,0.11049971684313098,0.12904509947821718,0.09647228585106293,0.01818964221055522,0.061126373626379404,0.013310198817210215,0.014922645876477037,0.01737316683494206,0.012158051071451027,0.0
2021-01-23 07:00:00,0.09827551521012523,0.10248902892202272,0.126549382542681,0.09973777655413019,0.004060624382987211,0.0612408424908466,0.002840179747137827,0.007187233524180777,0.002289604605566798,0.0015153422522747768,0.0
2021-01-23 08:00:00,0.09924384251231655,0.09827269307196185,0.12508477598015932,0.09943722018416457,0.0058234517794986795,0.0613553113553138,0.004115877880743417,0.005786332074552321,0.002546854192113937,0.0016871815551854682,0.0
2021-01-23 09:00:00,0.1013405824686624,0.10164981399695439,0.11845729085640533,0.0868994014360589,0.013022098216964288,0.061469780219781,0.009321849418572148,0.01254720428797661,0.008021315760230793,0.005475354003750526,0.0
2021-01-23 10:00:00,0.08959435128121229,0.0876610642295832,0.11467256384299873,0.08414467991251318,0.010600577289253092,0.061584249084255305,0.007492693056499004,0.011938116701181629,0.009507856334385152,0.0064287807022099,0.0
2021-01-23 11:00:00,0.08554356161924703,0.08732913033820733,0.09774203435487827,0.06671569108659836,0.02013949487700004,0.061698717948722503,0.014168769028968084,0.024728956023876234,0.011304802911140001,0.0075462470913040735,0.0
2021-01-23 12:00:00,0.06791022312620731,0.07394671648093043,0.09745653742781679,0.06561869818967148,0.013370302855426622,0.0618131868131897,0.009300905726254619,0.010719941527591667,0.005320927672161766,0.0034804662799391055,0.0
2021-01-23 13:00:00,0.06708483817765898,0.08068144752192719,0.09524705008895828,0.07306194767089003,0.016515720319888284,0.0619276556776569,0.011592344013567239,0.012790839322694602,0.022095908907559365,0.014870368192972296,0.0
2021-01-23 14:00:00,0.07363548035941814,0.07383415412138328,0.10148158007529395,0.06893062245451342,0.011916840249335092,0.062042124542131205,0.00829052648001128,0.010232671458155682,0.008229569796187858,0.005449306997143375,0.0
2021-05-03 03:00:00,0.734378820934828,0.730310091790852,0.7395742945307435,0.7302260532153855,0.016706344407616917,0.335508241758248,0.02165787591014348,0.028505299062005118,0.012218850550105676,0.015087690446502574,0.0
2021-05-03 04:00:00,0.7311940047909641,0.7253621006037345,0.7379690154019365,0.7272843356631711,0.016443757487017985,0.3356227106227152,0.021271709771892723,0.02095261298574735,0.016416011405992848,0.020204538500462776,0.0
2021-05-03 05:00:00,0.7285688571216805,0.7279105124238827,0.7397853033801713,0.7300832195416656,0.01822204340336876,0.3357371794871824,0.0236033990222059,0.01961262029479839,0.01572831620798955,0.01938765334499811,0.0
2021-05-03 06:00:00,0.7314176200778796,0.7259154071355531,0.7418966129904765,0.7303375947061701,0.009245062028549059,0.3358516483516496,0.012006639121127925,0.013399926909489584,0.012493980980065275,0.015410856796590136,0.0
2021-05-03 07:00:00,0.7308829097920303,0.7457876663671674,0.7407741631386591,0.7517745065109191,0.021847946148176273,0.3359661172161239,0.02853173456352607,0.06730417834084541,0.0237275902593446,0.029473087163236242,0.0
2021-05-03 08:00:00,0.7531037650562166,0.7486870226105264,0.7598494608162185,0.7509101861354937,0.016656400457133364,0.3360805860805911,0.021889092569950207,0.03374345230844195,0.014035622427009096,0.01755339321594652,0.0
2021-05-03 09:00:00,0.7522738422551717,0.7439068744084223,0.7520943971533345,0.7423749908836281,0.03627781094424293,0.3361950549450583,0.047410376973403855,0.037397977829211844,0.047581505617938336,0.05912157379120518,0.0
2021-05-03 10:00:00,0.742793512081024,0.7403033780714516,0.7533885359185175,0.7436160792358448,0.027930294749989662,0.3363095238095255,0.036442667503322215,0.022475331952734805,0.020014612728347845,0.024874687766941333,0.0
2021-05-03 11:00:00,0.7449767233377217,0.7484731541273866,0.7567099715113632,0.7482013934610947,0.024179729903365962,0.3364239926739927,0.03172546896824856,0.0290534778901206,0.034173742152098674,0.04261474003095484,0.0
2021-05-03 12:00:00,0.7500303784014356,0.7437270247717236,0.7527408559779125,0.7459645070938623,0.013434380068280478,0.336538461538467,0.017608969764666284,0.02168351808990133,0.011064597915632801,0.013798373806620056,0.0
2021-05-03 13:00:00,0.7468349739350796,0.74051424489167,0.7278633033874979,0.7239799820877488,0.04610127179093684,0.3366529304029342,0.059718342859515106,0.07838957242051407,0.04673254628863395,0.05762943905500597,0.0
2021-05-03 14:00:00,0.7246347911100447,0.7294563688283309,0.7352569167064549,0.7269850410747756,0.07500050893098531,0.3367673992674014,0.09680334830573137,0.0905713241564137,0.0711345128972195,0.08734724563875855,0.0
2021-07-22 10:00:00,0.07420851028857212,0.0735875174846865,0.10462790762989926,0.07084625923403298,0.008808475901863868,0.5560897435897445,0.006110544922764961,0.007552686076257766,0.0057931927010437985,0.003823829599964604,0.0
2021-07-22 11:00:00,0.07280278442629196,0.07385291451464104,0.10307904406152957,0.07329159191662349,0.029528016026568467,0.5562042124542188,0.020780864671106573,0.019247167742721404,0.04124929727180584,0.027725760300970053,0.0
2021-07-22 12:00:00,0.07425867876895131,0.07938447900136669,0.10363636141615262,0.08085294415279065,0.03702333250497417,0.556318681318686,0.026269773886146826,0.0290534778901206,0.0501115599758043,0.033950906992723726,0.0
2021-07-22 13:00:00,0.08274370662884456,0.08021218755190374,0.11121631704079626,0.07745925644221507,0.004068569166283518,0.5564331501831532,0.0027668412193518023,0.005359970763795834,0.004062381449115833,0.002679879542094421,0.0
2021-07-22 14:00:00,0.07959847064286751,0.0815456763046728,0.10930429356606175,0.08260253047770294,0.01339332413281224,0.5565476190476204,0.009450567747559266,0.010049945182117187,0.018131991076208158,0.01227569579319268,0.0
2021-07-22 15:00:00,0.08415775188736851,0.08854255257412602,0.11432698800741947,0.08830578317394089,0.04068059178811073,0.5566620879120876,0.029177866767703443,0.034596174929954926,0.04384765917102731,0.029992192262042968,0.0
2021-07-22 16:00:00,0.0899238497930488,0.08883696567898614,0.11644782232273365,0.08372904906336698,0.02303922583435138,0.5567765567765619,0.016511801622134708,0.01967352905347789,0.025329465672909217,0.01734226473459762,0.0
2021-07-22 17:00:00,0.08612188570964707,0.08575901049181245,0.11810585366389759,0.08612643404629883,0.010292522542887332,0.5568910256410291,0.007284629651900272,0.006699963454744793,0.0076917575386596165,0.005190665700508277,0.0
2021-07-22 18:00:00,0.0879803884099214,0.08510289700494067,0.11543429602050503,0.08267218082036498,0.013560157820516998,0.5570054945054963,0.009620012876855828,0.01254720428797661,0.01599221842011809,0.010866693127485803,0.0
