date_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,qty_transactions,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-02-23 12:00:00,0.4406882510461011,0.5102036528236644,0.44691063750804405,0.49644013565666034,0.1436691100937848,0.1469780219780219,0.15180938419920378,0.11128030210744305,0.14368911150017696,0.14426486926150672,0.0
2021-02-23 13:00:00,0.49875688051884814,0.5128273563554209,0.5022508831721664,0.4977031790081943,0.03883798862502778,0.1470924908424962,0.04221616520750635,0.04409794128395663,0.04573282697368333,0.0473558028248408,0.0
2021-02-23 14:00:00,0.500562441606662,0.5029476329886757,0.44872814660230587,0.452172295768666,0.04564860001364577,0.1472069597069634,0.04819972386732327,0.05018881715190644,0.0405947666191128,0.04079376534555568,0.0
2021-02-23 15:00:00,0.4530947397718067,0.5075446797525829,0.46832510504650626,0.4935657972402818,0.04757315615199925,0.1473214285714306,0.051036707549682946,0.0642587404068705,0.04501767822218211,0.04594953843875639,0.0
2021-02-23 16:00:00,0.4965199713409404,0.5058972670859656,0.4816772761297461,0.4613886007119983,0.03225396076564107,0.1474358974358978,0.034476421449887065,0.04440248507735412,0.027839069241047155,0.02836961107176028,0.0
2021-02-23 17:00:00,0.46528946204767074,0.4782807175175048,0.47379472795366606,0.4583194432212174,0.029556495539116594,0.1475503663003721,0.031264182577759134,0.0356316238275064,0.026981254475033748,0.027183343187248504,0.0
2021-02-23 18:00:00,0.4595205910099093,0.46804779848035816,0.4645919091294297,0.45149017665194324,0.022685745521704416,0.1476648351648393,0.023773715614726097,0.027226215129735658,0.01786496141618238,0.017817286797787144,0.0
2021-02-23 19:00:00,0.4510166554312801,0.4564133529975607,0.4400430809734248,0.4167500493987484,0.039245637146340745,0.1477793040293065,0.04044267103147806,0.05244244122304788,0.02023140605682432,0.019868346065501957,0.0
2021-02-23 20:00:00,0.41789008010318074,0.47070627127428577,0.4337614159084555,0.47501760816180894,0.045520577437533176,0.1478937728937737,0.047254539523294566,0.05359970763795834,0.05104342726898444,0.05070314055500051,0.0
2021-02-23 21:00:00,0.4769439277735231,0.4864394874760618,0.48669117853571087,0.47833659840344245,0.03773643258833879,0.148008241758248,0.04038568471418076,0.04379339749055914,0.043352254427105615,0.04416465926404349,0.0
2021-02-23 22:00:00,0.4813572414293833,0.4921924246032301,0.49611599625361613,0.49479527720205496,0.016871110761285214,0.1481227106227152,0.018170557677231004,0.0225971494700938,0.01610419465243871,0.016500009691842444,0.0
2021-02-23 23:00:00,0.49389205053957597,0.4975043674195503,0.5041467879153474,0.5021938596156967,0.014998963146616555,0.1482371794871824,0.016209067097586235,0.022170788159337314,0.01926256349105913,0.019828413340214165,0.0
2021-02-24 00:00:00,0.5037041481518084,0.502108668202184,0.47510986991450976,0.49226161980956706,0.05984599537932419,0.1483516483516496,0.06358570463480802,0.07144597393105129,0.04537597497040899,0.04601935766104662,0.0
2021-02-24 01:00:00,0.49352826603109856,0.5300501477818711,0.5116092721782146,0.535514230246368,0.03999610137650995,0.1484661172161239,0.04384900516031445,0.061639663783652085,0.04816925166042583,0.050248121611210346,0.0
2021-02-24 02:00:00,0.5358235723285788,0.5377829317441862,0.5440816780087996,0.5344374258545606,0.036727135770273006,0.1485805860805911,0.04111309023451773,0.040565233280545746,0.028775032811092706,0.030694918447885414,0.0
2021-02-24 03:00:00,0.5354688635250947,0.5483993132195235,0.5510102903447578,0.5520682997316697,0.030504835584746596,0.1486950549450583,0.034284419531827724,0.03270800341089049,0.03459959857370563,0.0369627465906462,0.0
2021-02-24 04:00:00,0.5534841379365983,0.5581994925188554,0.5571302796477813,0.5454230009152965,0.03319753901243156,0.1488095238095255,0.03759481287474134,0.0419661347301742,0.030253261852520166,0.032636614906558885,0.0
2021-02-24 05:00:00,0.547914932408687,0.5499571762756568,0.5470599799981195,0.5347341968798163,0.027372601389418525,0.1489239926739927,0.030637309696118328,0.02198806188329882,0.01211735466764069,0.012942475411795796,0.0
2021-02-24 06:00:00,0.5366063518842424,0.5411875679126237,0.5361119421484073,0.5311295392907425,0.02811155244532578,0.149038461538467,0.03136854345811708,0.024485320989158243,0.017213259064196407,0.018351005796945874,0.0
2021-02-24 07:00:00,0.5338037237617589,0.533579102822964,0.5381822222602124,0.5318414364525161,0.01351273760651459,0.1491529304029342,0.015035069625197966,0.017907175051772445,0.01453440617441976,0.015438177347654779,0.0
2021-02-24 08:00:00,0.5336214533531453,0.5462773876727707,0.545285698411206,0.5463072574395273,0.014303713469977265,0.1492673992674014,0.0161334394731536,0.027591667681812645,0.018788989693220102,0.020169170528190335,0.0
2021-02-24 09:00:00,0.5474989625964989,0.5583793421555541,0.5560999019443831,0.5513319240074386,0.020950031811165875,0.1493818681318686,0.023776287358909597,0.05256425874040687,0.029966454483944256,0.032360938730466006,0.0
2021-02-24 10:00:00,0.5525395083085559,0.549160985185793,0.5508879345188742,0.5320047109876695,0.017982518329261635,0.1494963369963429,0.02023110709530048,0.05250334998172737,0.021713513813524335,0.02326920109557135,0.0
2021-02-24 11:00:00,0.5330963229781219,0.5461583217102275,0.5514337733828454,0.5382477538395383,0.010268471824432043,0.1496108058608101,0.011550216993729859,0.048605189426239495,0.014448646114037716,0.015471219795265568,0.0
2021-02-24 12:00:00,0.5403266346227055,0.5562086395863308,0.5573146681678254,0.5473691728088093,0.025340606425207586,0.1497252747252773,0.028726342761182036,0.059812401023267146,0.028861618925647606,0.031188953267823328,0.0
2021-02-24 13:00:00,0.5494162052763126,0.5504529509348179,0.5269391627784297,0.5163899117030493,0.05708315641892707,0.1498397435897445,0.0631996677889452,0.08624680229016933,0.041340877104796656,0.0435466389441866,0.0
2021-02-24 14:00:00,0.5176156912888864,0.5184502214226683,0.5187549989437346,0.5150763970887167,0.02135495713122557,0.1499542124542188,0.023431461650960387,0.06645145571933245,0.016425839071069925,0.01715416196914329,0.0
2021-03-04 15:00:00,0.5149585265492104,0.5197306807971618,0.5212663461644136,0.5153787199528801,0.030521688667611315,0.1720467032967079,0.03351452869000091,0.027652576440492144,0.028529545148159086,0.02987630024468876,0.0
2021-03-04 16:00:00,0.5165755146554988,0.525390566373771,0.5323162250907596,0.5218188530859771,0.01690089862750809,0.1721611721611751,0.01870013240942687,0.0194298940187599,0.01362639247025582,0.014358017839930905,0.0
2021-03-04 17:00:00,0.5257439935219635,0.5229742277221581,0.5083486481635024,0.49141698322663285,0.04077640925542305,0.1722756410256423,0.044494149583538964,0.040565233280545746,0.04022934472872005,0.04180154528620509,0.0
2021-03-04 18:00:00,0.4923872482311199,0.4905212487718196,0.49115240382795466,0.46956141229697,0.060521443951381995,0.1723901098901095,0.06488346450837489,0.04361067121452065,0.0196650830324329,0.020107600265906217,0.0
2021-03-04 19:00:00,0.4707147168102729,0.4839448554499193,0.4910202790738567,0.47900912798023354,0.009859869929123525,0.1725045787545838,0.010555889784809551,0.019308076501400904,0.010552240364468154,0.010768042009327223,0.0
2021-03-04 20:00:00,0.48085580872850897,0.48086539943128503,0.48844641071260675,0.4852695834177676,0.04802868128975931,0.172619047619051,0.05118643017841711,0.031428919478621024,0.033296761569515027,0.03367259289277236,0.0
2021-03-04 21:00:00,0.48653467902508785,0.4846102240641317,0.49611599625361613,0.4781831657645348,0.008919126448628334,0.1727335164835182,0.009562155984910867,0.013765379461566573,0.008897439694042587,0.009091855675558118,0.0
2021-03-04 22:00:00,0.47807284463351063,0.4830693704312188,0.4981484217685912,0.48616090591879035,0.012425081559835278,0.1728479853479854,0.013304020753663992,0.008953587525886222,0.017180393666076314,0.01751691209000801,0.0
2021-03-04 23:00:00,0.4873691396786294,0.4915173005845239,0.5018786870072034,0.4887965152621312,0.030969867416391416,0.1729624542124597,0.033464599371074336,0.018272627603849435,0.0515904451014102,0.05308549334827188,0.0
2021-03-05 00:00:00,0.4890125985911481,0.48269691409040605,0.4637332203393969,0.4490014386833461,0.061146566547206266,0.1730769230769269,0.06404037987681048,0.062370568887806066,0.05011955196494169,0.04992745660651508,0.0
2021-03-05 01:00:00,0.4508222840826758,0.4483068620015489,0.4598715630163033,0.44718270672839977,0.033635693811222916,0.1731913919413941,0.03490906464726193,0.023388963332927275,0.03497323341422851,0.03455042553392343,0.0
2021-03-05 02:00:00,0.447849234388653,0.45362030564932976,0.46163436611256503,0.457595180600058,0.019097921954198162,0.1733058608058613,0.01986006717065654,0.019978072846875382,0.01710349584120307,0.016909891969885477,0.0
2021-03-05 03:00:00,0.4586969707817764,0.4574171591061449,0.4718868562734224,0.4621772141932259,0.008609210594515929,0.1734203296703356,0.009008556361126106,0.009684492630040198,0.0060224074367121235,0.006014826441432052,0.0
2021-03-05 04:00:00,0.4616556506095598,0.45635356987771236,0.46429151458684137,0.4463544733058753,0.08276396353602082,0.1735347985348028,0.08643570317023512,0.02807893775124863,0.025863722158154297,0.025766726224078502,0.0
2021-03-05 05:00:00,0.4474123400343971,0.4552502086155732,0.4676276035720086,0.45717727854408574,0.01060388536178732,0.17364926739927,0.011070523163084003,0.011085394079668656,0.0141738114318684,0.014111417864890946,0.0
2021-03-05 06:00:00,0.4589188213482768,0.46026998957422416,0.4755922107450883,0.46301226123622796,0.006060464949780628,0.1737637362637372,0.006356632745570913,0.010415397734194176,0.00666218129449005,0.006670113305630661,0.0
2021-03-05 07:00:00,0.4651306372102898,0.4628133986228371,0.4772465787381721,0.46552648719253864,0.0043180150772344755,0.1738782051282115,0.004530980267458191,0.006273602143988305,0.007438430859583576,0.007462930720677034,0.0
2021-03-05 08:00:00,0.46464508699315343,0.4607707670049208,0.4627377665543648,0.44444438836526357,0.02302957038707723,0.1739926739926787,0.024037169431987547,0.019551711536118895,0.02123477292785509,0.02114367305003222,0.0
2021-03-05 09:00:00,0.44586417602430684,0.4529844533871765,0.4657412235338365,0.45483112189289443,0.005945559718004075,0.1741071428571459,0.006182663749396034,0.008222682421732245,0.00711436946763178,0.007059168544962493,0.0
2021-03-05 10:00:00,0.4561323278124475,0.45489826363805563,0.4711632229159519,0.45588799013589654,0.0020107840831892244,0.1742216117216131,0.002085937009148882,0.003349981727372396,0.0019208954954820633,0.0019145997495936934,0.0
2021-03-05 11:00:00,0.46056555759870965,0.46228285470150454,0.4811883412726228,0.46676379020004544,0.006424018233419657,0.1743360805860803,0.006755917932595711,0.006699963454744793,0.005554983153271031,0.005577988441096114,0.0
2021-03-05 12:00:00,0.4671230065592137,0.47044087424433134,0.4753474990933215,0.47004593641983616,0.03190396432498851,0.1744505494505546,0.0336909658772175,0.024789864782555734,0.02484233506831565,0.024995765196739066,0.0
2021-03-05 13:00:00,0.47458121924029306,0.4815875495024242,0.484876111673503,0.4808485531529272,0.05083002878383156,0.1745650183150218,0.054322428750443574,0.025338043610671216,0.07573988728929335,0.07716534501198342,0.0
2021-03-05 14:00:00,0.48256178916431425,0.49237077340846835,0.49930774932441757,0.482127747308557,0.042558621923177505,0.174679487179489,0.04572974832545098,0.02929711292483859,0.01969131280197103,0.020198942212931593,0.0
2021-03-05 15:00:00,0.4852650887377058,0.49259639840471614,0.4971979050533444,0.47649868736863277,0.02482989716074727,0.1747939560439562,0.026649912294080088,0.02521622609331222,0.020723146247666427,0.021207875860745757,0.0
2021-03-05 16:00:00,0.4774135955069211,0.47206427360757863,0.47398839695551365,0.46913013535635617,0.0348073803094858,0.1749084249084305,0.036781454534123036,0.032098915824095506,0.027789546783474398,0.027960565500825867,0.0
2021-03-05 17:00:00,0.47171959903535343,0.479683994933193,0.48424113133957647,0.4816429708293768,0.11089366389485068,0.1750228937728977,0.11805996688810909,0.034961627482031916,0.13467083333830498,0.1363866876748745,0.0
2021-03-05 18:00:00,0.48319960954300323,0.4880428757531672,0.498667151856768,0.4904025108443819,0.016949265453988355,0.1751373626373649,0.018252689689334356,0.01711536118893897,0.026273040499304668,0.026943890940093095,0.0
2021-03-05 19:00:00,0.49233934867698925,0.5094449825203162,0.5082096851596549,0.5118881274177312,0.020725429406620414,0.1752518315018321,0.02257149949922643,0.025703496162748203,0.019334834732684398,0.020051620339569812,0.0
2021-03-05 20:00:00,0.5134264971257748,0.5101933971420165,0.5214004247041542,0.5087162609071554,0.02198321030974447,0.1753663003663064,0.02409133862403621,0.02125715677914484,0.022358444560932812,0.02331908963733916,0.0
2021-03-05 21:00:00,0.5106357178403657,0.5093379232094581,0.5224110203279186,0.5061250662750771,0.013807220296479062,0.1754807692307736,0.015104101533600742,0.012120842977220124,0.01879245708110617,0.019585622486250138,0.0
2021-03-05 22:00:00,0.508671584018087,0.5087868679248304,0.5180027914712373,0.506086203402722,0.02989578342611339,0.1755952380952408,0.03275002527623865,0.014252649531002559,0.05324362085868915,0.055520088461645925,0.0
2021-03-05 23:00:00,0.5065322386688563,0.5025799292808215,0.5153729959959605,0.49824221209488306,0.013553147817042576,0.175709706959708,0.014733234610182035,0.015470824704592519,0.011842710351865116,0.012268599021892718,0.0
2021-03-06 00:00:00,0.5001648753073765,0.5030681997826796,0.5176540407339885,0.5002264897918085,0.04015152500309767,0.1758241758241823,0.04383082866411467,0.01681081739554148,0.02094018093353497,0.021739995177485715,0.0
2021-03-06 01:00:00,0.5007789980119165,0.4965223233671454,0.512868731248237,0.4951185456402798,0.00430702930135305,0.1759386446886495,0.004659111234431196,0.008770861249847727,0.007024808878174615,0.007255011234989269,0.0
2021-03-06 02:00:00,0.49638257525146023,0.4914670227305926,0.5069153021712665,0.4965890258819159,0.004304600226119689,0.1760531135531167,0.0046432816302235305,0.006639054696065295,0.004986790458941047,0.00513747689477117,0.0
2021-03-06 03:00:00,0.4972339268004057,0.4945287189102763,0.5107960089043782,0.49512889224915346,0.014505906514488865,0.1761675824175839,0.01570179135284775,0.009562675112681203,0.021611076297290286,0.022279946898790887,0.0
2021-03-06 04:00:00,0.4957548389894305,0.49027711352089054,0.5034365868341713,0.491309479436872,0.011031137213289063,0.1762820512820511,0.011853178272550152,0.012973565598733097,0.005472670084375723,0.005614090426796602,0.0
2021-03-06 05:00:00,0.4916995114749686,0.49557930093271674,0.5056360610216102,0.49180737844437994,0.006505633132805257,0.1763965201465254,0.007029622800020124,0.011389937873066146,0.005888549267310516,0.0060682297423411006,0.0
2021-03-06 06:00:00,0.49409095974067696,0.4982690410487409,0.5131197927033433,0.503451351128323,0.012255320134966859,0.1765109890109926,0.013315828921713695,0.017724448775733953,0.011149749483434841,0.01154141834770312,0.0
2021-03-06 07:00:00,0.5051126471461699,0.502058390348253,0.520079421386382,0.5002481924348119,0.007913540013399875,0.1766254578754598,0.008627518781886986,0.008831770008527225,0.006875466442281799,0.0071485275694483435,0.0
2021-03-06 08:00:00,0.501443037093919,0.5017317093669893,0.5157730336063342,0.4950968429972764,0.011271712013018952,0.176739926739927,0.012256251861791941,0.01254720428797661,0.007456328699995477,0.007733664134548664,0.0
2021-03-06 09:00:00,0.49672543521786994,0.4936042067305286,0.5071333934936497,0.48805408298636443,0.011876986173637848,0.1768543956044013,0.01283189911475266,0.015653550980631016,0.010970057205339279,0.011264195222130343,0.0
2021-03-06 10:00:00,0.4891620956206194,0.48660933156968955,0.49881270888716034,0.480576513046443,0.008916197021085249,0.1769688644688685,0.009552991779547949,0.015775368497990012,0.010057311536530823,0.010275624233026786,0.0
2021-03-06 11:00:00,0.4809838770100797,0.481775153435003,0.49881270888716034,0.4834208210614561,0.012993955089921688,0.1770833333333357,0.013934731849957442,0.01254720428797661,0.011488278721311243,0.011734299995082501,0.0
2021-03-06 12:00:00,0.48469659666104825,0.47841454165607744,0.486981071480469,0.4701481407270034,0.024006721259622606,0.1771978021978029,0.02548714203984187,0.032281642100134,0.030903305297360652,0.03121129895702854,0.0
2021-03-06 13:00:00,0.47232338552031783,0.46787245133804145,0.47759703903785833,0.4625845172840102,0.013277342129342125,0.1773122710622772,0.013998850754847279,0.022779875746132296,0.016501203766593545,0.016576700192809275,0.0
2021-03-06 14:00:00,0.4639104590945372,0.46759029502344296,0.481695104423737,0.4686312269235924,0.010338044460795748,0.1774267399267444,0.010917029504116233,0.012486295529297113,0.006233081845389657,0.006274203979044752,0.0
2021-11-29 22:00:00,0.7389078498293516,0.7329498041915221,0.7461268031304531,0.7334314831157225,0.003924558981571685,0.9146062271062334,0.00515263992931694,0.006882689730783286,0.004992569438751158,0.006214459266406312,0.0
2021-11-29 23:00:00,0.7347274792683168,0.7264972294651237,0.737034373195038,0.72632992408365,0.004000255862591248,0.9147206959707006,0.005220518950534173,0.013278109392130588,0.004502046233069064,0.005579027073726191,0.0
2021-11-30 00:00:00,0.7270849793552924,0.7232559337873183,0.7326696160689101,0.7241737917368953,0.015265404132303912,0.9148351648351678,0.019678924538959502,0.03788524789864783,0.012847606952845621,0.015773444501700273,0.0
2021-11-30 01:00:00,0.7254826132181594,0.7188194759896984,0.7216451363559211,0.7133969153478317,0.022713751728013612,0.914949633699635,0.029136222513819046,0.0451942989401876,0.02669086753837546,0.03256030848940854,0.0
2021-11-30 02:00:00,0.7143376474865087,0.7123996694168571,0.7270285484715902,0.7146980645027785,0.006414530133708557,0.9150641025641022,0.008260440934185173,0.012364478011938115,0.006763133272972909,0.008285172431361858,0.0
2021-11-30 03:00:00,0.7170853171732005,0.7095545932446576,0.7150454926775778,0.7084560310761661,0.01753286049848488,0.9151785714285765,0.02235084692488832,0.03940796686563528,0.01254795665149171,0.015249094030007324,0.0
2021-11-30 04:00:00,0.709506095092212,0.7063007906380134,0.7206501710172997,0.711620326897322,0.008801678886196963,0.9152930402930437,0.011262449699484546,0.019917164088195882,0.009504198580105339,0.01156532354361861,0.0
2021-11-30 05:00:00,0.7130209139537452,0.7063007906380134,0.7031073739533511,0.6892153762720967,0.024014581523947677,0.9154075091575109,0.03036179875932912,0.05317334632720185,0.024306657633917258,0.029228776274540284,0.0
2021-11-30 06:00:00,0.6896063513800367,0.6880801964288217,0.6929359658966716,0.6934160994748213,0.04547880309080943,0.9155219780219781,0.05702650069996418,0.0673650870995249,0.04601021120576887,0.05490906790493147,0.0
2021-11-30 07:00:00,0.6944810133730513,0.6941618156458678,0.7012666636545806,0.6937921103826705,0.013352474423633822,0.9156364468864524,0.01686200576357003,0.02521622609331222,0.016860765091578866,0.02024911701039017,0.0
2021-11-30 08:00:00,0.6958027889641444,0.709280441364516,0.7027505638503255,0.7009105772877804,0.05080827360063508,0.9157509157509196,0.06417210904142004,0.05853331709099768,0.06134258231176862,0.07364113708606114,0.0
2021-11-30 09:00:00,0.7008539229986938,0.697551443499699,0.7037482156442059,0.6998226692181573,0.011653979487269348,0.9158653846153868,0.014751855467993588,0.034047996101839444,0.013857847410450532,0.016676483059564092,0.0
2021-11-30 10:00:00,0.6997187035657942,0.7048664960388054,0.710016692656086,0.7100191260850377,0.009044248333648053,0.915979853479854,0.011531474257686494,0.024668047265196735,0.010932082509187074,0.013241586440011142,0.0
2021-11-30 11:00:00,0.7116081292098037,0.7174212013455454,0.7189059288846449,0.7224050263321196,0.01731731176613836,0.9160943223443283,0.022215523994794137,0.04915336825435498,0.020245357193965904,0.024676308642203586,0.0
2021-11-30 12:00:00,0.7225473789616083,0.7316976104762039,0.7349562779406611,0.7271011249792121,0.03738177746199162,0.9162087912087955,0.048457622743293516,0.0740041417955902,0.0357075649792994,0.04396489898105301,0.0
2021-11-30 13:00:00,0.7289180196610024,0.7331038895548134,0.7357922539725958,0.7403682534747573,0.028679071981492967,0.9163232600732627,0.03714097885463535,0.04750883177000853,0.032202521940670206,0.039668674607524254,0.0
2021-11-30 14:00:00,0.7413124074467169,0.7379213084048561,0.7466860742707191,0.741220965459739,0.023435893650921188,0.9164377289377299,0.030499229009150818,0.059446948471190156,0.026171806370631084,0.03239377363133147,0.0
2021-11-30 15:00:00,0.7414157696424729,0.7537968534568151,0.7261044078625221,0.7123377758980036,0.06642043709699316,0.9165521978022042,0.08657719885041809,0.17133633816542818,0.06132187656704899,0.07621960450672335,0.0
2021-11-30 16:00:00,0.7140424349713134,0.717706359323065,0.7093990521697402,0.7010953021096231,0.12079557186988822,0.9166666666666714,0.1536819309837374,0.21756608600316726,0.12764733662848723,0.15456478752645403,0.0
2021-11-30 17:00:00,0.7013961963720375,0.7142294331059407,0.7081867281783514,0.7163850664618205,0.02469716011641907,0.9167811355311386,0.031451459355940264,0.06955780241198685,0.026078768195088187,0.03159297301615927,0.0
2021-11-30 18:00:00,0.7174135551704545,0.7333422716184765,0.7258352738902194,0.7399786153259522,0.013389934922065626,0.9168956043956058,0.017288150966372106,0.05134608356681691,0.019204430353569304,0.02357440106386146,0.0
2021-11-30 19:00:00,0.7412143394122072,0.732933545184032,0.7304156801066768,0.7222909612781947,0.014286655851202147,0.917010073260073,0.018456088320100976,0.054756974052868806,0.017866327974937476,0.021930966408761826,0.0
2021-11-30 20:00:00,0.7242410063545063,0.7182021339822262,0.7258352738902194,0.7170883835089188,0.010485998300705516,0.9171245421245473,0.01348381597261224,0.04227067852357169,0.009177771205831286,0.011238528597976862,0.0
2021-11-30 21:00:00,0.7181295274532514,0.7185130562331532,0.7167120718309292,0.7082972989546645,0.013804072809990187,0.9172390109890145,0.017642003461446735,0.04220976976489219,0.01003507266246156,0.012234542564938082,0.0
2021-11-30 22:00:00,0.7095454231471824,0.7125925262595478,0.7209864663710752,0.7133277697177975,0.003367230742956292,0.9173534798534817,0.0043562894917251,0.010537215251553173,0.002355943894386982,0.0029177286086203287,0.0
2021-11-30 23:00:00,0.7149487449560511,0.7085665458664101,0.7144749872698655,0.7049457547485258,0.007582484274201593,0.9174679487179489,0.009700705399300309,0.019856255329516386,0.009277183256164745,0.01128293611128848,0.0
2021-12-01 00:00:00,0.7069316201091406,0.7163085849560655,0.7106895275868428,0.7213615329737593,0.013802896305910565,0.9175824175824232,0.017658142745051047,0.03703252527713485,0.014465819882273408,0.01763001434566628,0.0
2021-12-01 01:00:00,0.72239838613797,0.7142642023681121,0.7185759833342085,0.7061568126993774,0.022627097807562842,0.9176968864468904,0.02882158160117419,0.01967352905347789,0.032130821798226177,0.038898561185410685,0.0
2021-12-01 02:00:00,0.7082962531960347,0.7084224660461897,0.7157442152681022,0.7124248388263312,0.004949028645353983,0.9178113553113576,0.006349565408188951,0.012059934218540626,0.006842451470566625,0.008326057764755474,0.0
2021-12-01 03:00:00,0.7134663798071615,0.7090232989075949,0.7206631148471834,0.7160741634829815,0.008706466574718704,0.9179258241758248,0.011147730487529013,0.018211718845169936,0.008282743209240653,0.010092599909133106,0.0
2021-12-01 04:00:00,0.7162016964509456,0.7096291345405354,0.7202721134954082,0.7079051372427196,0.024867940840080607,0.9180402930402991,0.03174835975689763,0.014618102083079546,0.022507011933651094,0.02735419973587574,0.0
2021-12-01 05:00:00,0.7107598028958558,0.7027163048328775,0.7141367381304471,0.7005749433901698,0.03763158511413947,0.9181547619047663,0.047769977053442735,0.02040443415763187,0.037314345726902835,0.044996600117375746,0.0
2021-12-01 06:00:00,0.7022170434680891,0.7010203652823666,0.7124078820597297,0.7048536446939184,0.0040237403039392475,0.9182692307692335,0.00515443963536218,0.010415397734194176,0.002703348965371738,0.003312026894000789,0.0
