date_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,qty_transactions,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-08-15 04:00:00,0.4526676774312931,0.446798026106463,0.4634298951183444,0.44683066967037965,0.03115426245593986,0.6213369963369999,0.03234842262565187,0.04324521866244366,0.03125627178656267,0.030892123303388634,0.0
2021-08-15 05:00:00,0.4485957111243438,0.4461031411401917,0.4642302145622972,0.44482519404307874,0.017730149752285294,0.6214514652014671,0.01841666842537751,0.0193689852600804,0.01865976490586625,0.018455085589577945,0.0
2021-08-15 06:00:00,0.44524854070226805,0.4436670415410138,0.458872690106396,0.44027672383967187,0.026494939488296017,0.6215659340659343,0.02741243104760606,0.03776343038128883,0.025774457316487413,0.025386753993330312,0.0
2021-08-15 07:00:00,0.44056497271994355,0.43588222875473015,0.44281916614871,0.422325609800106,0.09350380611494048,0.6216804029304086,0.09580390530295903,0.10780850286271165,0.09206518910866678,0.08983739875506985,0.0
2021-08-15 08:00:00,0.4235381938439494,0.4223094594405301,0.44127494282124213,0.42307283684583896,0.0399954421285343,0.6217948717948758,0.040728594087407984,0.054330612742112316,0.04409109359642839,0.04272816803274051,0.0
2021-08-15 09:00:00,0.42329289770621636,0.4279350760321219,0.4430035546687541,0.4294922767611884,0.01863671714157096,0.621909340659343,0.019028799596603474,0.02545986112803021,0.02131550187640245,0.020731207730340408,0.0
2021-08-15 10:00:00,0.4304599315187637,0.4278190117324998,0.4470044192189009,0.4272001243611916,0.01541193805349689,0.6220238095238102,0.015752134105141306,0.019551711536118895,0.01701776637542002,0.01656960289252392,0.0
2021-08-15 11:00:00,0.42806495381222465,0.4273189847175334,0.4441174567083841,0.4272399966588025,0.030074992381586712,0.6221382783882845,0.03073624061361922,0.034474357412595934,0.03537774160453694,0.03443680833000006,0.0
2021-08-15 12:00:00,0.4280112558910151,0.4257976418936089,0.444813737066855,0.42427455761307264,0.018824212336984395,0.6222527472527517,0.019203912378480226,0.02351078085028627,0.015366660852673037,0.014928978246785199,0.0
2021-08-15 13:00:00,0.42489400332876703,0.425598281447922,0.43957661465119435,0.42976583100555654,0.029087793893740645,0.6223672161172189,0.0296311813331077,0.045316116457546594,0.030145898605847973,0.029258559745808335,0.0
2021-08-15 14:00:00,0.4316627145332793,0.436661910698527,0.446176990999154,0.4260524078451522,0.060354965243356436,0.6224816849816861,0.062131850712329045,0.0744914118650262,0.0717271914689449,0.07028889945759974,0.0
2021-08-15 15:00:00,0.4265717482379269,0.42912198357890263,0.4475468389579973,0.43299094469838506,0.017301016508483806,0.6225961538461604,0.017695481878203696,0.024728956023876234,0.01687349244476066,0.01644130110553736,0.0
2021-08-15 16:00:00,0.43422206334136215,0.43267995469490095,0.4482404328612093,0.4261806048526604,0.022166621548467713,0.6227106227106276,0.0227485871338026,0.02880984285540261,0.025508770419417515,0.02492772839853562,0.0
2021-08-15 17:00:00,0.4271452823729137,0.4255720168973611,0.4432919822742798,0.4278077983652864,0.03465312135432172,0.6228250915750948,0.0353791319516868,0.04428066755999513,0.03325324245214501,0.03231745042387781,0.0
2021-08-15 18:00:00,0.4291394164422532,0.4314397676312678,0.4481400571238079,0.43600180788063336,0.06117666206248445,0.622939560439562,0.0627893900582938,0.056706054330612744,0.07492028177802443,0.07314906390668391,0.0
2021-08-15 19:00:00,0.43752284682680587,0.4352086055674844,0.45363678880676206,0.4372522334164679,0.019973293391200138,0.6230540293040292,0.02054261321968695,0.02777439395785114,0.02662111865146731,0.02607543673305496,0.0
2021-08-15 20:00:00,0.4398343784679909,0.44372082133501944,0.45801986267329164,0.4461957411843738,0.029768085402850357,0.6231684981685035,0.030874904409784305,0.04208795224753319,0.03317996158875291,0.032766335985068895,0.0
2021-08-15 21:00:00,0.44758654314968316,0.4487295961962927,0.4629534156446944,0.4499884042273721,0.02855524154635376,0.6232829670329707,0.029735253956499803,0.04129613838469972,0.03230848463458843,0.03204277831358091,0.0
2021-08-15 22:00:00,0.45160758466750417,0.4555716366867244,0.4724712824038402,0.45959030961848524,0.04487928805289065,0.6233974358974379,0.04708757261291285,0.06687781703008892,0.046647925027214494,0.04658536424258511,0.0
2021-08-15 23:00:00,0.4613289252298044,0.4568130744432415,0.473290895481016,0.4548185040771948,0.030927408466000634,0.6235119047619051,0.032456486247309374,0.036971616518455354,0.03382649005410889,0.033810363655023545,0.0
2021-08-16 00:00:00,0.4546474416343934,0.4694270625926762,0.4709710192533363,0.46799856964441244,0.1418585649764922,0.6236263736263794,0.15007131004715782,0.17651358265318554,0.16829430783168467,0.16938439045278747,0.0
2021-08-16 01:00:00,0.4697005067772829,0.4664336542444514,0.4881162209389651,0.47018145176045034,0.022976509376934445,0.6237408424908466,0.024332448268760683,0.03276891216956999,0.02416600406413894,0.02436627046731517,0.0
2021-08-16 02:00:00,0.4722825448478484,0.47388378161501477,0.48984312322403945,0.4788498911461041,0.07295543381078569,0.6238553113553138,0.07768629913563321,0.07187233524180778,0.07542265869111703,0.07641276747384654,0.0
2021-08-16 03:00:00,0.48013025653488584,0.47548191698200815,0.48387333119231,0.46314828128947005,0.06561921077269883,0.623969780219781,0.06959875665712842,0.07942502131806554,0.06318517603022357,0.06375061279087334,0.0
2021-08-16 04:00:00,0.4648591223692432,0.4632218749187049,0.4850854109604932,0.4642129725782058,0.03262906610226882,0.6240842490842553,0.03449656854594638,0.026860762577658667,0.03270855320864273,0.0329255069686129,0.0
2021-08-16 05:00:00,0.465835264861845,0.46500011006097375,0.4859677894014456,0.4698874566546487,0.02199401690540687,0.6241987179487225,0.023254341259016865,0.024058959678401756,0.027504432316042857,0.02769845555399347,0.0
2021-08-16 06:00:00,0.47108152655374813,0.46745847199348445,0.4812779711889885,0.4629249459515865,0.03498259151761959,0.6243131868131897,0.03695193342372051,0.03483980996467292,0.03204679883118705,0.032238662804923504,0.0
2021-08-16 07:00:00,0.46391903059369743,0.46190539558915633,0.4834193202535526,0.4618584881686527,0.012049543486074798,0.6244276556776569,0.012701198822146714,0.014130832013643561,0.013986558888421256,0.014047246639165017,0.0
2021-08-16 08:00:00,0.46324616790961815,0.45985601022966716,0.4759636742404352,0.4577756153645627,0.033190196004210464,0.6245421245421312,0.03488126241237363,0.04373248873187965,0.02865953140108792,0.028669547455353283,0.0
2021-08-16 09:00:00,0.45873377780758207,0.4547671910238271,0.47715182013449375,0.4576390905986927,0.016726686433614316,0.6246565934065984,0.017543780726301313,0.016262638567425998,0.017045539472507434,0.01702972067379689,0.0
2021-05-13 15:00:00,0.5386819151956043,0.5341063949427984,0.5368345986130565,0.5214213918914383,0.062352454492370035,0.3643543956044013,0.06937762932571932,0.08843951760263126,0.06856081024478776,0.07255565913958051,0.0
2021-05-13 16:00:00,0.5217786667486842,0.5349406070963314,0.5127324546996481,0.4956979557372072,0.14170143913782374,0.3644688644688685,0.15653248631654582,0.177549031550737,0.13217919899797656,0.13900587840746914,0.0
2021-05-13 17:00:00,0.496611484699622,0.4952823864420888,0.47625991698853265,0.49079164428055866,0.3674536617429301,0.3645833333333357,0.39288312339841097,0.3445608478499208,0.32540190790434886,0.330718413621328,0.0
2021-05-13 18:00:00,0.4921769943987776,0.49815397730342603,0.4931811659948495,0.47585593583689323,0.17811879935547661,0.3646978021978029,0.1919125534007537,0.21756608600316726,0.17476044233521654,0.17912443719638482,0.0
2021-05-13 19:00:00,0.4771617446933599,0.5083226107263425,0.4972657991044336,0.4931973570218524,0.2218594224721668,0.3648122710622772,0.2409791222116273,0.26872944329394566,0.234585892873236,0.24237016149473803,0.0
2021-05-13 20:00:00,0.4947474357351852,0.5105621014041779,0.5100740851093448,0.5123176378641472,0.139006866150495,0.3649267399267444,0.1520086219845131,0.19825800950176636,0.16754019175926388,0.17422776846763213,0.0
2021-05-13 21:00:00,0.5124934642318905,0.5206879611304662,0.5251663465307483,0.5183222039992923,0.04009490405388637,0.3650412087912116,0.04425828267010455,0.06182239005969059,0.04020976758476333,0.04221393585024312,0.0
2021-05-13 22:00:00,0.5199668030879584,0.521468893767147,0.5218795906330631,0.5013810199283257,0.07967777020508457,0.3651556776556788,0.08769518459755053,0.11785844804482884,0.0729134902461648,0.07635582186742751,0.0
2021-05-13 23:00:00,0.5023798515315506,0.5176077546961018,0.5110404763329397,0.5215142590149877,0.10942191138338339,0.3652701465201531,0.1197098397257999,0.16999634547447923,0.10122391007752402,0.10542716050784284,0.0
2021-05-14 00:00:00,0.5222992592712109,0.530456372830548,0.537291540230278,0.5302929781098562,0.09153084596175938,0.3653846153846203,0.10185781773186918,0.14977463759288587,0.10606974102069681,0.11229922981428894,0.0
2021-05-14 01:00:00,0.5322946357037227,0.5338787688379361,0.5462064198953993,0.5302364502955219,0.05231138603119026,0.3654990842490875,0.05842312838152612,0.07942502131806554,0.04885525735668464,0.05194322683017048,0.0
2021-05-14 02:00:00,0.5319457252673173,0.5259278640366765,0.5355162817505432,0.5159101823501491,0.03597615259362041,0.3656135531135547,0.03980376145564921,0.06255329516384456,0.02436355678924763,0.02565509143098426,0.0
2021-05-14 03:00:00,0.5174535891135911,0.5155548673965378,0.5258364950062462,0.5078711196115933,0.03923617102156217,0.3657280219780219,0.04316369058426196,0.06846144475575588,0.027559155855444724,0.028860964991960517,0.0
2021-05-14 04:00:00,0.5110284941842379,0.5124333880970058,0.5209420177477004,0.5089938528525475,0.0513024864522893,0.3658424908424962,0.05623580435311303,0.09166768181264466,0.04302937262691505,0.04489249882560076,0.0
2021-05-14 05:00:00,0.5107020209073992,0.5177490829919775,0.5263718322723872,0.5213338242504828,0.07060661441175341,0.3659569597069634,0.07763986776489308,0.09264222195151663,0.05845716828717929,0.06118183715575041,0.0
2021-05-14 06:00:00,0.5223151417549491,0.5167635369994978,0.5219909564147056,0.5065729987324143,0.04894836264262216,0.3660714285714306,0.053539298143452756,0.06267511268120356,0.03389909443692322,0.03534003644299049,0.0
2021-05-14 07:00:00,0.5079268720028115,0.5308625978792252,0.5267552627047964,0.5295137018122464,0.06723362623647643,0.3661858974358978,0.07455421853503633,0.10177853575344134,0.06514488587363025,0.06871897117371244,0.0
2021-05-14 08:00:00,0.5307431943557183,0.53460367043342,0.5468733934692274,0.539140590478445,0.04991170987678506,0.3663003663003721,0.055856907304129025,0.07796321110975758,0.05539980921683983,0.05900526685535079,0.0
2021-05-14 09:00:00,0.5402772224510758,0.5446319761147678,0.5534828060757848,0.540158848205406,0.04235628012527653,0.3664148351648393,0.047737076246419485,0.062370568887806066,0.045924070412599334,0.049261193531334777,0.0
2021-05-14 10:00:00,0.5418657229278024,0.5436419276279059,0.5551945665221274,0.5482847215159752,0.026518978374095333,0.3665293040293065,0.029842766501003083,0.045559751492264586,0.03685604543276195,0.03948441511688742,0.0
2021-05-14 11:00:00,0.5487554435322243,0.5482507309049214,0.561641570697123,0.543216902018371,0.02751646789187926,0.3666437728937737,0.031106616719574515,0.045620660250944085,0.032361664846441,0.034792578883959376,0.0
2021-05-14 12:00:00,0.5452749106673317,0.5399456298789529,0.5553472060254749,0.5388983284170117,0.016879074138755192,0.366758241758248,0.01894892471081993,0.031124375685223533,0.019554714716259452,0.02089326491716069,0.0
2021-05-14 13:00:00,0.5392493988605959,0.5484115700097856,0.550625883019527,0.5527597560320101,0.016684780237295433,0.3668727106227152,0.01880586734838877,0.03630162017298087,0.0195712901901148,0.020998598225930705,0.0
2021-05-14 14:00:00,0.5547600307968924,0.5479320543581145,0.561370238715972,0.5530138788402008,0.019591835608694198,0.3669871794871824,0.02213743039870329,0.040077963211109756,0.020560665131205327,0.022111010604663684,0.0
2021-05-14 15:00:00,0.5533167416000572,0.5612309219307496,0.5710405007552604,0.5608808345726133,0.030807320530907813,0.3671016483516496,0.035196955261461084,0.0611523937142161,0.03641388208989081,0.03959963861273113,0.0
2021-05-14 16:00:00,0.562508666037754,0.557119394144356,0.5662876729558213,0.5504617994367911,0.01572403956820549,0.3672161172161239,0.017887947903764745,0.02673894506029967,0.016898083703552627,0.01831190785040362,0.0
2021-05-14 17:00:00,0.5517118544337593,0.5509452236539043,0.5629913923531273,0.545014183686628,0.024225500307049817,0.3673305860805911,0.02741656225637977,0.03587525886222439,0.030918422428663925,0.033302029227844435,0.0
2021-05-14 18:00:00,0.5455681063591954,0.5421343424257037,0.5579122823513323,0.5420328461931165,0.02517982767660227,0.3674450549450583,0.028319385329610706,0.03654525520769887,0.018264370506658353,0.019570998794391496,0.0
2021-05-14 19:00:00,0.5428645546828873,0.5361292656131496,0.5519449325516563,0.5339100011583156,0.01751969244276611,0.3675595238095255,0.019652379122502853,0.0289925691314411,0.010176722256407153,0.010860465786336038,0.0
2021-05-14 20:00:00,0.534920791784672,0.5315817462874433,0.5269728655807691,0.508413938042992,0.035464104548655694,0.3676739926739927,0.039240267325310836,0.07905956876598855,0.023180864775309236,0.02438647822039559,0.0
2021-05-14 21:00:00,0.5098715939005213,0.5210969377034878,0.5256775056995591,0.5252312151637881,0.018754595750755644,0.367788461538467,0.020654669061476623,0.036971616518455354,0.016628480697811403,0.017471282845757965,0.0
2021-05-14 22:00:00,0.5258970199922656,0.5280132693512205,0.5406764738565166,0.5282082625999613,0.01879518345112323,0.3679029304029342,0.02088098643471491,0.04166159093677671,0.02577535475805793,0.027260708862646955,0.0
2021-05-14 23:00:00,0.528250400717586,0.5288777482725431,0.5433089557870521,0.5260831700798279,0.026366293162175702,0.3680173992674014,0.029368115099170478,0.048909733219636986,0.028864688583746745,0.0306053485563194,0.0
2021-05-15 00:00:00,0.5274555202219312,0.532042001268703,0.5321052162413318,0.5153138643801838,0.04584151287511551,0.3681318681318686,0.050839943140732806,0.07893775124862955,0.03998598169071662,0.04220850140143006,0.0
2021-05-15 01:00:00,0.5171054349859353,0.5416935982534326,0.5340379986885215,0.5460160382531796,0.04230690921341796,0.3682463369963429,0.04734667287668241,0.08490680959922037,0.04578217606186179,0.04877947117522808,0.0
2021-05-15 02:00:00,0.547115514060536,0.5403471022946713,0.5504383195978133,0.5322754893125841,0.017163595422769636,0.3683608058608101,0.01927306616322619,0.0387379705201608,0.020832338371478527,0.022275124049990724,0.0
2021-05-15 03:00:00,0.5332281728034399,0.5265679686546347,0.5399865433013851,0.5204301362900745,0.014193008831071207,0.3684752747252773,0.01576934862898113,0.03075892313314655,0.01640482398096045,0.01735876982541932,0.0
2021-05-15 04:00:00,0.5212893349878008,0.5209053315536809,0.529027759630637,0.5131261874941802,0.03811567259303946,0.3685897435897445,0.04209899987570958,0.0515897186015349,0.029583195942337593,0.03107455633645048,0.0
2021-05-15 05:00:00,0.5151551668240629,0.517293080366523,0.5281788397688183,0.5218852227965571,0.02524419394433776,0.3687042124542188,0.027808223956824515,0.05024972591058594,0.026603744318638205,0.02788262396588671,0.0
2021-05-15 06:00:00,0.5231223752935109,0.5165409136661709,0.5166822765998758,0.5036807430177426,0.027503161225047652,0.368818681318686,0.03011808324447384,0.06876598854915336,0.027445938842164872,0.028633969221233325,0.0
2021-05-15 07:00:00,0.5038924690304173,0.500714896052413,0.5107925897795031,0.4918169679843116,0.031858621587299116,0.3689331501831532,0.034595101150528045,0.05871604336703618,0.03363980860984298,0.03474717527860163,0.0
2021-05-15 08:00:00,0.49268372126089777,0.5003847131310746,0.5063233051214828,0.4999420842259388,0.026722496676075933,0.3690476190476204,0.028896733179412812,0.05895967840175417,0.03078701522658178,0.03167391049747422,0.0
2021-05-15 09:00:00,0.5019222847381434,0.5059813136477609,0.5094410585610614,0.4955389712593916,0.02695418008003166,0.3691620879120876,0.029277548286931323,0.04976245584114996,0.022366174796278806,0.023135111961706634,0.0
2021-05-15 10:00:00,0.49643375214350505,0.49006024337482956,0.4953056636582438,0.4889835112908001,0.052436391280029665,0.3692765567765619,0.056310961625603576,0.09623583871360701,0.05356121319265352,0.05472700177600629,0.0
2021-05-15 11:00:00,0.49063689768201446,0.49937665466668535,0.5093721876171509,0.5028835494218391,0.019403334637523043,0.3693910256410291,0.021042365318442877,0.037215251553173345,0.023297528780075818,0.024051705139333298,0.0
2021-05-15 12:00:00,0.5048607963326085,0.5073730846889175,0.5169768097855354,0.5077997027747334,0.03097319408309931,0.3695054945054963,0.033807963207535346,0.04951882080643197,0.03194442930295077,0.033187470917961676,0.0
2021-05-15 13:00:00,0.5094306658996016,0.5076887595728032,0.5177234001243096,0.5033594934300296,0.01820407297970428,0.3696199633699635,0.019904523708615156,0.0356925325861859,0.018625808300382015,0.019397869292751654,0.0
2021-05-15 14:00:00,0.5055271043408592,0.5136690726662572,0.5215909188043322,0.5144270842928131,0.03851931829587462,0.3697344322344378,0.04220514934978417,0.05877695212571568,0.045416006303493614,0.04737020488390891,0.0
2021-05-06 03:00:00,0.7081979330586087,0.7001743966157252,0.7116947503000894,0.701976530358086,0.02203065756981767,0.34375,0.027947073639579118,0.03423072237787794,0.021571969600975276,0.02602944395700537,0.0
2021-05-06 04:00:00,0.7025669623161604,0.7132866608100887,0.713690542334261,0.7049571107826553,0.043165483350076236,0.3438644688644743,0.05506655167988528,0.053843342672676334,0.05144022222094631,0.062401378579033245,0.0
2021-05-06 05:00:00,0.7058173252183088,0.7077423392559479,0.7149358364583729,0.7106315948590982,0.030190015939923,0.3439789377289415,0.03841648556798542,0.03532708003410891,0.03464647969756518,0.04192665574227102,0.0
2021-05-06 06:00:00,0.7116792222322504,0.7036285602223633,0.7075932657893356,0.6957006811853985,0.02336967810809503,0.3440934065934087,0.029663151945332984,0.03922524058959678,0.021247061758451296,0.025665943746146877,0.0
2021-05-06 07:00:00,0.6967365781667784,0.6969926339191912,0.705058961587353,0.7014299265819777,0.02763898490220544,0.3442078754578759,0.03497251860866899,0.03928614934827628,0.024296564815648895,0.029263301950299764,0.0
2021-05-06 08:00:00,0.7024207426246033,0.7043367025332032,0.7154841175543978,0.704131905635899,0.024829307218328035,0.3443223443223502,0.031596538043257905,0.029906200511633577,0.02526509463662436,0.030582532011424125,0.0
2021-05-06 09:00:00,0.7040931933725171,0.707528720911385,0.7152249967335147,0.7134070096003913,0.020651652796627364,0.3444368131868174,0.026339930052105553,0.0323425508588135,0.022072204892138247,0.02678633404888121,0.0
2021-05-06 10:00:00,0.7139340307172278,0.7335093641877599,0.724240740582448,0.7311226751990019,0.08373395734208182,0.3445512820512846,0.10837170149328365,0.13040565233280546,0.0840422994262877,0.10344616166782335,0.0
2021-05-06 11:00:00,0.7325001500012355,0.7280911124763119,0.7375540801760361,0.7311428637041213,0.030345236720979746,0.3446657509157518,0.03920668712870598,0.03788524789864783,0.03472776954709411,0.042675035554524635,0.0
2021-05-06 12:00:00,0.7326567059123682,0.7266240497235468,0.7315808690194316,0.7219851054256357,0.033871415531624365,0.3447802197802261,0.0436323875042095,0.04665610914849556,0.030275527921788538,0.037127332852627794,0.0
2021-05-06 13:00:00,0.7229676345233768,0.7171768159560397,0.7220710616260626,0.712930308523259,0.04776080686231977,0.3448946886446933,0.061163345624921005,0.07296869289803874,0.05231197112710186,0.06374614012390831,0.0
2021-05-06 14:00:00,0.7147914327361687,0.7093527314132031,0.7179258611615502,0.7106858514666066,0.04805269312948783,0.3450091575091605,0.06127010233510705,0.0612742112315751,0.044613438584464864,0.054137458895668275,0.0
2021-05-06 15:00:00,0.7117334243592931,0.7082005931285933,0.715921521315191,0.7084106069396472,0.038930335743381096,0.3451236263736277,0.049542364159881065,0.059873309781946646,0.03750398804847146,0.04539257520660141,0.0
2021-05-06 16:00:00,0.7101547558963092,0.7122918596902685,0.710074085109345,0.7010963115348792,0.046893535723521174,0.3452380952380949,0.05974050019127603,0.07741503228164211,0.051230659416032255,0.062178677301806914,0.0
2021-05-06 17:00:00,0.7006043411113806,0.7014521044658741,0.7137244893598056,0.7014566763512609,0.021970395543325465,0.3453525641025692,0.027928708396941462,0.0323425508588135,0.02080896409784657,0.025174030603562565,0.0
2021-05-06 18:00:00,0.7023917507892082,0.6986800687580919,0.6827955741870726,0.6746894944823554,0.11511527494311245,0.3454670329670364,0.1437035575178159,0.17474722865148007,0.11382184470617353,0.13504134746427435,0.0
2021-05-06 19:00:00,0.6754472431789774,0.6834338723652904,0.6781365280984903,0.6848374989369492,0.14246728243999932,0.3455815018315036,0.17684853986470092,0.17486904616883908,0.11756578057195304,0.13888707579155263,0.0
2021-05-06 20:00:00,0.6856601844284097,0.681581846342874,0.6884078234461606,0.679381807784738,0.06537151271407306,0.3456959706959708,0.08158303791090987,0.07686685345352662,0.06740612248712918,0.08007792412537405,0.0
2021-05-06 21:00:00,0.6804406456456532,0.6859770312753266,0.693624431112571,0.6892827554079326,0.02052003309309892,0.3458104395604451,0.0257233867104249,0.0290534778901206,0.017548249526789086,0.020930532284398517,0.0
2021-05-06 22:00:00,0.6899597996689385,0.6884196344775007,0.7005838155724042,0.6939710310092917,0.013581099931210181,0.3459249084249123,0.01710076585266611,0.02941893044219759,0.015618835135186943,0.018704327009107447,0.0
2021-05-06 23:00:00,0.6952131202425028,0.6942341056945549,0.7027849993222806,0.6914656375239707,0.03118920428902879,0.3460393772893795,0.039332276746582184,0.053965160190035326,0.03095085270359831,0.03716774529100959,0.0
2021-05-07 00:00:00,0.6926999062681359,0.7018458225857125,0.6973581154760582,0.6912549200017868,0.0546283569914809,0.3461538461538467,0.06905920311204669,0.08813497380923377,0.06610453986149736,0.07953160767614313,0.0
2021-05-07 01:00:00,0.6924389797495812,0.68806869005429,0.6948943917804238,0.6865484747458204,0.04459945419102102,0.346268315018321,0.05589020734904015,0.059203313436472164,0.047671674699975505,0.05684508978252329,0.0
2021-05-07 02:00:00,0.6871024652135792,0.6845442375075792,0.6841913098056838,0.6766990078106805,0.06102998107828152,0.3463827838827882,0.07620299681786502,0.08417590449506639,0.05990632226136211,0.07117770084525009,0.0
2021-05-07 03:00:00,0.6776707909023117,0.6774352991557322,0.6835914976133288,0.674032610997032,0.0399144966194009,0.3464972527472554,0.04969045493022311,0.07211597027652576,0.046699616301915985,0.055299918447485594,0.0
2021-05-07 04:00:00,0.6745928663950344,0.6715537908001032,0.6769784216586909,0.6763038178229674,0.057238304513668556,0.3466117216117226,0.0709184803802711,0.08898769643074673,0.06835587742252155,0.08055662580557875,0.0
2021-05-07 05:00:00,0.6773861667096083,0.6766005867250457,0.6894377127031479,0.6764325195431038,0.03723888968921782,0.3467261904761969,0.046443097079622686,0.05518333536362529,0.04106080054799958,0.04871207660144496,0.0
2021-05-07 06:00:00,0.6766795222347212,0.679349359545188,0.6875200720946903,0.6841871767157894,0.02585667588282377,0.3468406593406641,0.03228685201284086,0.03825070045072482,0.028244090740738716,0.033543354695095784,0.0
2021-05-07 07:00:00,0.6855021158997782,0.681304942938388,0.6888061514940966,0.6759053472031729,0.026663040960569335,0.3469551282051313,0.03330258937961825,0.04629065659641857,0.019821710382286348,0.023560496435282328,0.0
2021-05-07 08:00:00,0.6765731348039675,0.67815369714822,0.6856974343131161,0.6836047383430941,0.0410032243666355,0.3470695970695985,0.05104575671627711,0.05189426239493239,0.04044219815272598,0.047863097719123726,0.0
2021-05-07 09:00:00,0.684799757174471,0.6872647446685463,0.697431382437665,0.6880858294106649,0.04443343019506072,0.3471840659340657,0.055762182689329906,0.05256425874040687,0.051089975251654936,0.06099677114614574,0.0
2021-05-07 10:00:00,0.6886765958240665,0.6912396967920229,0.7021695568447828,0.692547741398372,0.020029924482687988,0.34729853479854,0.025281372040524573,0.0450724814228286,0.02020981986753361,0.024262610734011855,0.0
2021-05-07 11:00:00,0.6931524310032134,0.6939121773462498,0.7016075992492579,0.6926242053615119,0.03113451375312055,0.3474130036630072,0.03926508270483277,0.04708247045925204,0.031078333598809467,0.0372824993567871,0.0
2021-05-07 12:00:00,0.6947048807628838,0.7136881332258072,0.7016984502816503,0.7175789641833208,0.0928165012215975,0.3475274725274744,0.11800058017707685,0.15263734925082226,0.0954111130373244,0.11532014307751033,0.0
