date_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,qty_transactions,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-12-12 08:00:00,0.5140565023140528,0.5083931498049921,0.5240692958922879,0.5040302565126225,0.0026970747488773597,0.9487179487179489,0.002942380878304668,0.0056036057985138265,0.001699006466573026,0.0017766321637909476,0.0
2021-12-12 09:00:00,0.505651391078683,0.5024130868501151,0.5183823143323609,0.5005661613904431,0.0019659771957774752,0.9488324175824232,0.002133492235959633,0.009258131319283712,0.0011495920572260144,0.0011990534298588547,0.0
2021-04-10 15:00:00,0.7934601478230662,0.7858393550026714,0.7965410667425388,0.7883035876740092,0.016936440545292808,0.2736950549450583,0.02283466061095371,0.025581678645389207,0.012688579626671036,0.016286258404841592,0.0
2021-04-10 16:00:00,0.7900098673081511,0.7882799570962313,0.7967760094660916,0.7882806232494359,0.023027765061851602,0.2738095238095255,0.031057563768416882,0.037276160311852845,0.022160113373249697,0.028428710714875544,0.0
2021-04-10 17:00:00,0.7896002000688748,0.7809423920852152,0.7912831853544229,0.7845321225613864,0.019463769082716572,0.2739239926739927,0.026141005591585654,0.031794372030698015,0.015454994258770526,0.01975103820503787,0.0
2021-04-10 18:00:00,0.7857057142151257,0.7770782513512486,0.7838768724287877,0.78263945020644,0.0379640168221895,0.274038461538467,0.05067497279736408,0.059386039712510656,0.032172110909269476,0.04084705095593287,0.0
2021-04-10 19:00:00,0.7836147726258588,0.7750036019955056,0.7830545728963529,0.771559746240585,0.021520923654285432,0.2741529304029342,0.028737544594463087,0.03069801437446705,0.018846684308124338,0.023944092962715144,0.0
2021-04-10 20:00:00,0.7724418234704792,0.7694550280855594,0.7536337360166951,0.747027936601028,0.07071372530400245,0.2742673992674014,0.09295792978445643,0.11426483128273845,0.05154745289102286,0.06455838149344749,0.0
2021-04-10 21:00:00,0.7483791042985061,0.7548594421309405,0.7567295093677917,0.7609178804795074,0.03239172668875789,0.2743818681318686,0.04261964647442763,0.04220976976489219,0.03958918333935486,0.04954094420703952,0.0
2021-04-10 22:00:00,0.7621875373427448,0.7591455666439206,0.77023480840079,0.757937804767566,0.02146876023561719,0.2744963369963429,0.028416120651578575,0.04123522962602022,0.02640429132899195,0.0332253035267487,0.0
2021-04-10 23:00:00,0.7589381828522624,0.7704095568945197,0.7702350526239954,0.7765748232685645,0.029047179147302267,0.2746108058608101,0.03863971685212162,0.04726519673529053,0.025483594463844763,0.03224137423553771,0.0
2021-04-11 00:00:00,0.7776263199478449,0.7847389954034536,0.7844569025415089,0.786057364123159,0.05500262897105224,0.2747252747252773,0.0737247395580583,0.09556584236813254,0.05789964290969879,0.07379169753981829,0.0
2021-04-11 01:00:00,0.7870292545266341,0.789430094272227,0.794815385573491,0.7970830638378197,0.02909896054022052,0.2748397435897445,0.03915294515529138,0.04744792301132903,0.027668973468836268,0.035418060848554214,0.0
2021-04-11 02:00:00,0.798106908779585,0.789382818081217,0.8004190870203916,0.7950455389586415,0.021119602223159298,0.2749542124542188,0.02850906979681727,0.029601656718236082,0.01974791281011123,0.025355457749335158,0.0
2021-05-28 03:00:00,0.23565950375053513,0.23131790011666464,0.25186201877343783,0.23312676286657597,0.05557489678302354,0.404189560439562,0.04703089738249231,0.07869411621391156,0.04930049375705479,0.03971712083801528,0.0
2021-05-28 04:00:00,0.23423764330160035,0.22990711854367318,0.23788292672204836,0.21015072990278483,0.10083156542324763,0.4043040293040292,0.08420109827233731,0.11195029845291753,0.07274569246827839,0.05783503584700549,0.0
2021-05-28 05:00:00,0.21144880016658973,0.2133286840909865,0.2245339305404782,0.20131699713146578,0.09777913742132069,0.4044184981685035,0.08075585759973546,0.13460835668169083,0.09669116046466383,0.07609573086250893,0.0
2021-05-28 06:00:00,0.20293755360338273,0.20372411315868988,0.21838732090807078,0.20019880630416365,0.13362565819761615,0.4045329670329707,0.10941988179617956,0.17474722865148007,0.12517990261596365,0.09755345479886335,0.0
2021-05-28 07:00:00,0.2013919106224572,0.2082138504731621,0.22078510433825904,0.20114362834375266,0.09289845419686804,0.4046474358974379,0.07634762465262589,0.15349007187233524,0.10323118432416781,0.08075870341168546,0.0
2021-05-28 08:00:00,0.2027028457881418,0.2057404802260453,0.19721048254842033,0.1753639167315012,0.20109163215716222,0.4047619047619051,0.16351382564569192,0.20227798757461324,0.18430910846526075,0.14245024637966153,0.0
2021-05-28 09:00:00,0.1773836456804434,0.1800357397998491,0.19208252790555402,0.17634709693081718,0.28910915971494044,0.4048763736263794,0.2301269609048444,0.2718357899866001,0.2810858488221125,0.21295079352785973,0.0
2021-05-28 10:00:00,0.17766121099148546,0.18207987224922606,0.2015212663461643,0.17463586876563186,0.11420439201515539,0.4049908424908466,0.09156326079621724,0.13996832744548665,0.11518728505870707,0.08789473816878839,0.0
2021-05-28 11:00:00,0.17562346311759536,0.1787707890171154,0.18566629585443317,0.1604978586304977,0.13789346055403853,0.4051053113553138,0.10939155256422863,0.17389450602996712,0.13064148385790375,0.09855061374511548,0.0
2021-05-28 12:00:00,0.16162418816558333,0.19485194797918037,0.18756610816889996,0.19201918109871385,0.27655316841093514,0.405219780219781,0.22339903120967783,0.27549031550736996,0.3095091729219619,0.23792380018229342,0.0
2021-05-28 13:00:00,0.19358756063705396,0.2057577397878424,0.22224311687423604,0.20009761142225246,0.1200416423618983,0.4053342490842553,0.09864967558937213,0.14788646607382142,0.12556442913372864,0.09815481836757306,0.0
2021-05-28 14:00:00,0.2016578791993413,0.2006003826119669,0.22003631599063644,0.1912956755464965,0.0889295244457762,0.4054487179487225,0.0728411431879055,0.11962480204653429,0.09085909902529721,0.07085267521644048,0.0
2021-08-11 10:00:00,0.4332471813633424,0.4337648057023591,0.44922782728046484,0.43036063483763787,0.042221044700158555,0.6110347985348028,0.04335652027551022,0.05238153246436838,0.03703313377054307,0.03618383454632027,0.0
2021-08-11 11:00:00,0.43113657574659026,0.43042995819684116,0.44826045916404844,0.42688139833661864,0.02403794932911537,0.61114926739927,0.024632639724084044,0.034352539895236935,0.024079798682371527,0.023491986646785024,0.0
2021-08-11 12:00:00,0.42796083530771944,0.42787079041789156,0.44727526275364093,0.42855199713525116,0.04330597416482575,0.6112637362637372,0.04432165840846165,0.035083444999390916,0.06324434258527944,0.06161206418535571,0.0
2021-08-11 13:00:00,0.4287536989800421,0.43690104317792056,0.4494002488634463,0.4354430910014533,0.03847102415570962,0.6113782051282115,0.039630232133586095,0.05542697039834328,0.052966019065010764,0.05192672155864224,0.0
2021-08-11 14:00:00,0.43745830848018763,0.44076818557480846,0.45593199849070065,0.4417572983338678,0.03703750126531239,0.6114926739926787,0.03828569127975673,0.05828968205627969,0.036764210644779506,0.0361936213341968,0.0
2021-08-11 15:00:00,0.4428676807590518,0.44331009379196074,0.4598608171952674,0.44021641068062767,0.04411115259621514,0.6116071428571459,0.04576212313672516,0.05847240833231819,0.042858607172926166,0.04232277070756175,0.0
2021-08-11 16:00:00,0.4419414546439123,0.4385969827284315,0.45711867904552683,0.4373799257113482,0.030191731675039118,0.6117216117216131,0.03117364093588431,0.04208795224753319,0.02570349824321903,0.025269423296385613,0.0
2021-08-11 17:00:00,0.43870193216717246,0.4394857250917008,0.45888514548986903,0.44214895533318477,0.015522025703912914,0.6118360805860803,0.016019541716179267,0.020769886709708855,0.019616954328814343,0.019290882251538945,0.0
2021-08-11 18:00:00,0.4426707883812825,0.4372667457771606,0.45777686058396205,0.4364330848212472,0.01387003310552321,0.6119505494505546,0.014308356482744663,0.016932634912900476,0.008735947802948984,0.008585635265931382,0.0
2021-08-11 19:00:00,0.43735040843193496,0.436322472649848,0.45711867904552683,0.4404006307898425,0.013998275430961011,0.6120650183150218,0.014419145814830165,0.016019003532708003,0.013364067579675449,0.01311510713378288,0.0
2021-08-11 20:00:00,0.4409158999796806,0.4413955331253514,0.45941315605984934,0.43688480262329454,0.017879734808339938,0.612179487179489,0.018504205304023424,0.02485077354123523,0.019223286824749705,0.018949555695886855,0.0
2021-08-11 21:00:00,0.43794990916731946,0.434209301953282,0.4494510472901605,0.4377995942615185,0.037904880588394176,0.6122939560439562,0.0389088825317116,0.05841149957363869,0.04696876718747207,0.04589775504908944,0.0
2021-06-27 10:00:00,0.09172487302836618,0.09472122555895957,0.11882118343238623,0.09301752791250106,0.07929500068814503,0.4874084249084305,0.05755731008689925,0.06876598854915336,0.0707490855384841,0.04886569493073981,0.0
2021-06-27 11:00:00,0.09470397319238433,0.1096424919405351,0.1241664967280196,0.10692362259507593,0.09797338906329484,0.4875228937728977,0.0719778042425559,0.1096357656230966,0.11188675331675792,0.07825546200768813,0.0
2021-06-27 12:00:00,0.10874988718394496,0.11349787782431464,0.13600985684856826,0.10881377138688209,0.0698084155570088,0.4876373626373649,0.05164525291505183,0.08271409428675844,0.07170137642619315,0.05053576289314495,0.0
2021-06-27 13:00:00,0.11034242130733518,0.11071758754349903,0.13303717199297127,0.10419136078347546,0.08917466834109118,0.4877518315018321,0.06581997426835443,0.09154586429528566,0.08809803844802179,0.061926205850365235,0.0
2021-06-27 14:00:00,0.10504573903213665,0.10594044100431643,0.12741637492169589,0.10738114459234493,0.07498149554321577,0.4878663003663064,0.055036575308661864,0.0839931782190279,0.07462950391037898,0.05216756606112852,0.0
2021-06-27 15:00:00,0.10903425927373189,0.10567929633016682,0.1316016279918869,0.10602195348517951,0.05910032506520356,0.4879807692307736,0.043477158154976846,0.05244244122304788,0.05041399778506661,0.03531501333162733,0.0
2021-06-27 16:00:00,0.1076373570135285,0.10942812318024187,0.13045524426594446,0.10102075605446958,0.08707976759696773,0.4880952380952408,0.06405458141139052,0.0840540869777074,0.08532347205499015,0.05976060071976215,0.0
2021-06-27 17:00:00,0.10271328284888404,0.1020405304538714,0.1314614438720123,0.10173088672204544,0.031323090791365825,0.488209706959708,0.022904285549407457,0.03672798148373736,0.03760338310180548,0.026229567397563682,0.0
2021-06-27 18:00:00,0.10323135434224584,0.09992160657003979,0.12340964901462048,0.09396790179099801,0.09935090799297079,0.4883241758241823,0.07228927489611289,0.080460470215617,0.06799846451826565,0.04709100576582186,0.0
2021-06-27 19:00:00,0.09495456349136322,0.09824542796709379,0.12416625250481428,0.09626939137461266,0.07592871993842544,0.4884386446886495,0.055327314939156935,0.042940674869046166,0.06100202023275902,0.04232057588647253,0.0
2021-06-27 20:00:00,0.09742693679326109,0.09782294391092661,0.12529334259753355,0.09151853140738353,0.04119940642191271,0.4885531135531167,0.029964295945575963,0.03849433548544281,0.04731717168202398,0.032808531508647244,0.0
2021-06-27 21:00:00,0.09318782625268685,0.0957372884578056,0.12067776823950482,0.09694091152614759,0.0519053433703308,0.4886675824175839,0.03758947512910343,0.04440248507735412,0.05993277639129287,0.04136166459671126,0.0
2021-08-08 22:00:00,0.3861243563182285,0.38931217894713654,0.40602840560101505,0.38338299284998856,0.05693099353424969,0.6041666666666714,0.056236384501186724,0.0740041417955902,0.053854819361006036,0.05062606712955361,0.0
2021-08-08 23:00:00,0.38475921902550125,0.3852006511607431,0.3943056917439125,0.3733959917237224,0.0911253746491455,0.6042811355311386,0.08920957810307503,0.09270313071019613,0.0948680283105694,0.08835619325583435,0.0
2021-08-09 00:00:00,0.3744724116215411,0.3730514204869497,0.37977660903406063,0.3579522900199892,0.21882697306466092,0.6043956043956058,0.2114893067462082,0.19295894749665002,0.20798502444690328,0.19124638357577156,0.0
2021-08-09 01:00:00,0.359110772508883,0.35801133828140785,0.3734724754341985,0.35591325100292703,0.14144554950050564,0.604510073260073,0.13551851662384234,0.12370568887806066,0.15194508103589738,0.1385307195482177,0.0
2021-08-09 02:00:00,0.35629024507932916,0.3617779249704336,0.38017225062673776,0.36496653376741994,0.024285856994789808,0.6046245421245473,0.023376922467262296,0.03922524058959678,0.02569096125643098,0.023551444365825104,0.0
2021-08-09 03:00:00,0.3662984787605815,0.364976697090188,0.3855556627424068,0.36608295810052405,0.019953783031879717,0.6047390109890145,0.019264846514143133,0.03008892678767207,0.012209053479627594,0.011220098456686716,0.0
2021-08-09 04:00:00,0.36741428626891215,0.3643823678317788,0.3847350727724097,0.36837763406366086,0.026646744012535355,0.6048534798534817,0.025744470687531863,0.026982580095017663,0.02817924038906961,0.025922472597370298,0.0
2021-08-09 05:00:00,0.36896900495483076,0.36730823876427543,0.3876247217381854,0.366965195774243,0.018131444137340632,0.6049679487179489,0.017546940095867804,0.02515531733463272,0.02252550126964356,0.02077604762399644,0.0
2021-08-09 06:00:00,0.36911345992597255,0.364976697090188,0.38502716372601564,0.3651464638192967,0.04635991336595842,0.6050824175824232,0.044778564417170506,0.045437933974905594,0.05650702775445817,0.05196532524549764,0.0
2021-08-09 07:00:00,0.3679744589493258,0.37081693258064985,0.3873739045062845,0.3732511391994904,0.02386919875114295,0.6051968864468904,0.02313724798693454,0.03264709465221099,0.02489687504012354,0.02300742987477008,0.0
2021-08-09 08:00:00,0.37450342028026806,0.3718430010225664,0.39309727532380956,0.37151013298925406,0.018712562775979904,0.6053113553113576,0.018206341501507572,0.02783530271653064,0.020117522761166365,0.01865413076208044,0.0
2021-08-09 09:00:00,0.3726106315833525,0.39950582622773023,0.3951174896785168,0.4004420273195899,0.1403036863664336,0.6054258241758248,0.13913172714950647,0.1900962358387136,0.16440080516961972,0.15504574872910126,0.0
2021-04-03 03:00:00,0.7681210315849661,0.7596305853442809,0.7733818686250113,0.7621233865914512,0.006909400542959,0.2530906593406641,0.009201249884775175,0.009562675112681203,0.006649426746109147,0.008424911823902674,0.0
2021-04-03 04:00:00,0.7635156155067498,0.7607632128199022,0.7746694133636498,0.7672093757436627,0.0032743173474956886,0.2532051282051313,0.004406853279236367,0.004629065659641857,0.0021078352941394833,0.0027187178952692496,0.0
2021-04-03 05:00:00,0.7683022935819136,0.7626277457711572,0.7774826204661489,0.768395198063115,0.004939640278028942,0.2533195970695985,0.006619974284304326,0.007918138628334754,0.004107729443625761,0.005243629101830346,0.0
2021-04-03 06:00:00,0.770743910328001,0.7622330270970117,0.7750269561362912,0.7670110236808643,0.004143163919918146,0.2534340659340657,0.00555515889016935,0.005908149591911317,0.004516248925802383,0.005747555649307973,0.0
2021-04-03 07:00:00,0.7683564957089565,0.7607181878760834,0.7759186150590471,0.7647213948440073,0.017303797182637515,0.25354853479854,0.022965727553079025,0.011755390425143135,0.029085020687506936,0.036669800391658264,0.0
2021-04-03 08:00:00,0.7674607740467109,0.769096329366469,0.7634158522840366,0.7583872513627872,0.03733875392487298,0.2536630036630072,0.04952653932339236,0.04909245949567548,0.03441901225343944,0.043449032984065446,0.0
2021-04-03 09:00:00,0.759082637823404,0.7603399783480047,0.7647678719488891,0.7674675362528771,0.009777881455885056,0.2537774725274744,0.012966023580232121,0.012669021805335606,0.010511739914198941,0.013259492261640322,0.0
2021-04-03 10:00:00,0.7691546535425252,0.767032686108104,0.7777229361002196,0.7656753017109001,0.008462277743778708,0.2538919413919416,0.01130406462929323,0.013460835668169082,0.006830890111546514,0.00869099477219871,0.0
2021-04-03 11:00:00,0.7669996778124729,0.760292702156995,0.7736094846524033,0.7636198595334285,0.010318065866374673,0.2540064102564159,0.013716565452524329,0.01029358021683518,0.012302129048569262,0.015540999608861234,0.0
2021-04-03 12:00:00,0.7648104160857795,0.759331419606462,0.7743148012694723,0.7634391724126097,0.0036736508924183225,0.2541208791208831,0.004927274504990979,0.006943598489462784,0.003843548480706378,0.004896625716158674,0.0
2021-04-03 13:00:00,0.764671255275884,0.7608244967712112,0.7730653553508695,0.766881060179158,0.005483854553067154,0.2542353479853503,0.007325928041424291,0.008649043732488731,0.005975108186666311,0.007585249872568998,0.0
2021-04-03 14:00:00,0.7686509519154024,0.7603107121345225,0.7723197419049166,0.760648616292477,0.00587657871443903,0.2543498168498175,0.007833751147575906,0.008770861249847727,0.006602263472058866,0.008359642820822586,0.0
2021-02-24 15:00:00,0.5160821492479518,0.5211402116772692,0.511255148530448,0.5250845961453583,0.02265273917305682,0.150068681318686,0.024833519529040705,0.0772323060056036,0.022774248957070062,0.023790053018774005,0.0
2021-02-24 16:00:00,0.5268202208724072,0.5273283899280201,0.5320966684291442,0.5135794194341112,0.01559794402463712,0.1501831501831532,0.017255787793336346,0.0548178828115483,0.011443773777973613,0.012078046293721997,0.0
2021-02-24 17:00:00,0.5151355027965777,0.5261194701864833,0.5328339782861149,0.5306117041344294,0.010904409467815835,0.1502976190476204,0.012083921930745803,0.042636131075648676,0.012789388830358588,0.01350035303972889,0.0
2021-02-24 18:00:00,0.5323183333778717,0.5258135507070918,0.5369874823396095,0.5191146028252298,0.012909158896458717,0.1504120879120876,0.014313708534068414,0.04653429163113656,0.013741989063457477,0.014510774982046544,0.0
2021-02-24 19:00:00,0.5202340321794247,0.5169959157373185,0.5214199625605827,0.5037193535337834,0.018420439855692375,0.1505265567765619,0.020225430004104913,0.04403703252527714,0.014003134362276607,0.014647730040075599,0.0
2021-02-24 20:00:00,0.5044312129629304,0.5057416808912139,0.5149014009864177,0.5078819709330951,0.020586128618985924,0.1506410256410291,0.022420882065104758,0.07047143379217932,0.027846779079993826,0.028885251014493733,0.0
2021-02-24 21:00:00,0.5077438452854487,0.5030519407751894,0.5030529121785565,0.4981834130737226,0.020070468233190527,0.1507554945054963,0.02166215448340201,0.06431964916555001,0.016151585686281503,0.01659752617520858,0.0
2021-02-24 22:00:00,0.49842965093325986,0.49824227622102635,0.5016066223564366,0.5005588430573373,0.01960240386085771,0.1508699633699635,0.021186022279474113,0.03928614934827628,0.014467624963614098,0.014899993454251042,0.0
2021-02-24 23:00:00,0.5012980779169441,0.5180587545500206,0.5183378657089861,0.5218541829699361,0.020231782832073487,0.1509844322344378,0.02227281193427525,0.08612498477281033,0.019762312668038073,0.02070131361714655,0.0
2021-02-25 00:00:00,0.5230106937015112,0.5457280833581806,0.5377838942122763,0.5431053605275862,0.03412522262149116,0.151098901098905,0.03818924982396066,0.07339505420879522,0.0422511548092862,0.045002227343628354,0.0
2021-02-25 01:00:00,0.5441439769840123,0.5463201613693986,0.5581022880050994,0.5426619704839009,0.025176791755155425,0.1512133699633722,0.028427269901314084,0.05286880253380436,0.025722993801578435,0.02764881178899867,0.0
2021-02-25 02:00:00,0.5435248122211428,0.54492388783386,0.5592611271145149,0.5460122529084697,0.008808868069890409,0.1513278388278394,0.009940524688575876,0.03197709830673651,0.006621541468825418,0.0071232678464786215,0.0
2021-01-25 15:00:00,0.13957098134085477,0.13879389181606605,0.1637682663693656,0.13755917440117738,0.01406610697651723,0.0676510989011021,0.010659155810582957,0.0162017298087465,0.014405983645439545,0.010436710870551666,0.0
2021-01-25 16:00:00,0.14051031680765103,0.13959433526173493,0.1501325521447071,0.1235190785158723,0.02528330256270869,0.0677655677655693,0.019005862056741443,0.029479839200877087,0.018043773249706872,0.012915530116425876,0.0
2021-01-25 17:00:00,0.12519783776370597,0.1304717813668772,0.15152535708485404,0.11959695668379577,0.012064797470003708,0.0678800366300365,0.008995899028290467,0.010719941527591667,0.011661797689209653,0.00830897895127623,0.0
2021-01-25 18:00:00,0.12210403077269039,0.12482940549064181,0.14721945775121714,0.11839372177867802,0.01691847350238718,0.0679945054945108,0.012620157824106725,0.021561700572542333,0.01442551659719772,0.010272801638124,0.0
2021-01-25 19:00:00,0.11901551794292087,0.11892563480168017,0.14340566817637324,0.11215648312203108,0.012394000553352469,0.068108974358978,0.009147939965531822,0.014009014496284566,0.002790458587509438,0.0019093709299183338,0.0
2021-01-25 20:00:00,0.11280118105174308,0.11129440710153427,0.13606700507862146,0.1124570394919967,0.023220218140117814,0.0682234432234452,0.017074115868356356,0.02332805457424778,0.026697139431169373,0.018734483782256565,0.0
2021-01-25 21:00:00,0.1141053094386828,0.11071083380192626,0.11443371354816023,0.09314925790840534,0.037684351998262346,0.0683379120879124,0.027360374054440813,0.031733463272018515,0.028179712905654086,0.019473561076207516,0.0
2021-01-25 22:00:00,0.09521876734783197,0.0919714521845102,0.10838357208186844,0.08744247222377133,0.024773798538778216,0.0684523809523867,0.017651221785010655,0.018759897673285418,0.011176169619366712,0.0075810675478032415,0.0
2021-01-25 23:00:00,0.08799349776157828,0.09030252760029056,0.11532757047976427,0.08122087965859226,0.01674351247040824,0.0685668498168539,0.011982442683406846,0.011207211597027651,0.022289348358803217,0.015284239794993718,0.0
